S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
10.092118365252567,7.362687605749361,11.09598582840889,7.1611170009099006,2.1192267803973404,6.445253265435271,2.5870873860732453,12.841788324672056,10.942518522169468,13.900046499777218,9.654836182185843,3.4573257886004245,8.481286856244607,4.636407253843231,0.02414042944385073,0.0382860486926381,0.02421666187178213,0.013778516084062296,0.01391708687678443,0.011147082357759954,0.011397448465525139,1.7081798242883137,4.104179916791556,1.5751111896460266,0.9317877333978822,0.453340609257124,0.8311293681257118,0.5897067658307523,0.12543972301075607,0.3439945732628193,0.11297315363040261,0.07181390075648025,0.03952306820245864,0.06451676116993132,0.05040114578697964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976404827492963,4.45364815814074,4.979767148489747,3.4899544860780165,1.9942105450407288,2.992251754086886,1.2465579392263624,0.02359517250706507,0.04635184185924877,0.020232851510229848,0.010045513921998999,0.0057894549592717205,0.007748245913113144,0.003442060773641247,1.9870171202673466,1.7870171202673466,1.9870171202673466,1.3870171202673467,0.7870171202673546,1.1870171202673467,0.48701712026734983,0.012982879732648665,0.012982879732648665,0.012982879732648665,0.012982879732648665,0.012982879732648665,0.012982879732648665,0.012982879732648665,0.002764573725669011,0.00507699602356585,0.0023867434387912475,0.001387652791825644,0.0007685831971032526,0.001114242868554696,0.000626464010787552,0.00014546529563049898,0.00031858093981828537,0.000128939433412823,7.513029518000656e-05,4.332367722811713e-05,6.394531398200463e-05,4.193935398465754e-05,0.0005650010529854407,0.00106673408159488,0.00048019214823848144,0.0002563234982498633,0.0001206364041835471,0.00019480310650419686,8.620351624236207e-05
8.805775765671305,6.729296804175892,11.474079560116078,7.362878793236053,3.0526686669548324,6.639675749844025,2.520860240402072,10.644114438055855,11.496373344556844,14.416945014506423,11.050123769521061,4.376492826933705,9.90738788492227,3.892361295335387,0.01945600773662333,0.05502705630855238,0.03451026352036709,0.03404184731146335,0.0053816733604184815,0.032189946110576184,0.00531388687195495,1.389859708487052,4.156082528958292,1.6244628216573287,1.204874000056918,0.522167680053697,1.0814671200569235,0.4605601716664536,0.09912741338306257,0.3548869326662567,0.11666900686754383,0.09808158987550224,0.04328915269829984,0.08927929906631782,0.03757107239045491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977108352946381,4.452066649546538,4.979755358271214,3.48906090127821,1.9947138187739475,2.991404649621568,1.2469439726291824,0.02289164705364153,0.0479333504534527,0.020244641728763658,0.010939098721805115,0.0052861812260523765,0.008595350378429026,0.0030560273708217386,1.9868192057126914,1.7868192057126915,1.9868192057126914,1.3868192057126916,0.7868192057126977,1.1868192057126916,0.4868192057126933,0.013180794287305213,0.013180794287305213,0.013180794287305213,0.013180794287305213,0.013180794287305213,0.013180794287305213,0.013180794287305213,0.0027264400689330465,0.005280991453232353,0.0023991789824522754,0.0013825264844846213,0.0008066633855681497,0.0011289917032868088,0.0006025043326640108,0.00013056159040952613,0.00032860903182416835,0.0001306678116582172,8.905576441088143e-05,4.452832505583592e-05,7.724669576592839e-05,3.5343597153551844e-05,0.0005602104862817473,0.0011090193725249561,0.00048327998277388536,0.0002537098625314421,0.00012783053318194125,0.00019608234350768056,8.075519785898631e-05
9.781930735145963,7.784490731891283,11.576612398481291,7.265744530979868,3.229685110969024,6.523472709456069,1.9838640577521294,12.974907748128855,13.010777441684693,13.596594469701033,9.564642681681203,4.259440253555817,8.45376366718525,3.482618941498769,0.03796594135028612,0.05077486180988635,0.023422735385170985,0.01312333682758474,0.005131754722164555,0.011373765589938679,0.014391816234437478,1.8575014084232513,4.4431531070394765,1.4157052920770539,0.9202078744884922,0.4680804574466558,0.7849455832884167,0.43971217753148184,0.13936083361895824,0.3774705242405571,0.09599843768983309,0.06961490935714555,0.037662423307288126,0.059777607813730836,0.03774634031615248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975698373723554,4.452728225335635,4.980891293339179,3.4901700394264528,1.9951933122125172,2.992523799487864,1.2466499270925702,0.024301626276465642,0.04727177466435751,0.01910870666079379,0.009829960573561896,0.0048066877874826325,0.007476200512132666,0.0033500729074337553,1.9873000580979827,1.7873000580979828,1.9873000580979827,1.3873000580979828,0.7873000580979893,1.187300058097983,0.4873000580979846,0.01269994190201389,0.01269994190201389,0.01269994190201389,0.01269994190201389,0.01269994190201389,0.01269994190201389,0.01269994190201389,0.00274826580953145,0.005373417862520371,0.0023542776161539773,0.0013634768978806801,0.0007813125498633073,0.0011115570816743333,0.0005901621467294167,0.00015233712388012114,0.00033759782437744074,0.00011800028865236963,7.360562884597124e-05,4.049253096495401e-05,6.119834003961175e-05,3.552609083611087e-05,0.0005642559574682126,0.0011296592270466895,0.0004759223320931302,0.00025064608929884104,0.0001231322218863545,0.0001936213613441639,7.859965714365827e-05
10.130309709708042,7.193065678772407,11.948750005519038,6.676350530727362,3.5606928703601057,6.3710073926912845,3.042709238344168,12.701887289788706,12.09281176069778,13.370396868456613,9.160163375654543,4.823767108855058,7.764928332771345,4.330553520300914,0.02350346759552454,0.04696953059128773,0.022299371780325806,0.021114548174971867,0.010764992998649801,0.00903944190529062,0.006029278862877996,1.80442777550938,4.072181640556302,1.2839524010904293,0.9436427555928434,0.5207165245905683,0.6801853047251514,0.459356254020006,0.1315384240656555,0.3449713893814057,0.08293468648796708,0.07372878985121349,0.042391836529924024,0.049839527906985204,0.03635170847170861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975768855978249,4.453079537121014,4.982292354840509,3.489904792451026,1.9952618557176576,2.993207730111886,1.247304845433219,0.02423114402177522,0.04692046287898007,0.017707645159465046,0.010095207548985026,0.004738144282341112,0.006792269888109533,0.002695154566785971,1.987690839947851,1.787690839947851,1.987690839947851,1.3876908399478511,0.7876908399478586,1.1876908399478512,0.4876908399478538,0.012309160052144632,0.012309160052144632,0.012309160052144632,0.012309160052144632,0.012309160052144632,0.012309160052144632,0.012309160052144632,0.002804902945378657,0.0053583860038219555,0.0022332248361888055,0.0013196372685935916,0.0007510871239405734,0.001027150650827096,0.000561546677127007,0.0001500823949042028,0.0003219851300944116,0.00010721918999511803,7.497766385110809e-05,4.210217064511211e-05,5.364329508688455e-05,3.3122306728080176e-05,0.0005763075259439137,0.0011299809753881754,0.00045330255734301434,0.00024321260565369603,0.00011755939647139927,0.00017881146707764205,7.389826208778298e-05
10.603023204085556,7.2522668332855424,10.889362240135005,6.664707493336409,3.389372979258956,5.270254099398109,2.5113498385868605,13.13401202499282,14.321081641211633,11.794317252677377,8.390571266495078,4.1831480591214865,6.164540562728557,3.143956473942403,0.029433807009782036,0.07213400781543879,0.018772658621728142,0.010612048997166187,0.00515964149833334,0.0068011031586856265,0.004502254828031224,1.8490024480465455,4.586354361956733,1.064622844319352,0.7919549543650265,0.3921697340126195,0.5210948017767688,0.2780531996805937,0.13452851586592662,0.3931631557298088,0.06625833758094059,0.05882090347392819,0.0301495861095891,0.03730943293797503,0.02047156629514071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975886598698746,4.452820783771032,4.9835892198969125,3.490740230186791,1.995919129721729,2.993683801997054,1.2478329069837728,0.024113401301276788,0.04717921622896103,0.01641078010306247,0.009259769813218986,0.004080870278270422,0.00631619800294353,0.0021670930162322128,1.9881522816350568,1.7881522816350568,1.9881522816350568,1.3881522816350569,0.7881522816350623,1.188152281635057,0.48815228163505814,0.01184771836494027,0.01184771836494027,0.01184771836494027,0.01184771836494027,0.01184771836494027,0.01184771836494027,0.01184771836494027,0.0028067015807819048,0.0053520846106332055,0.0020878665817247446,0.0012747556499295664,0.0007063372340543886,0.0009505897499555652,0.0005029669295954359,0.0001508787387164232,0.00034341527292992325,9.455121915795453e-05,6.570078670325828e-05,3.4518633497917044e-05,4.5666222778235996e-05,2.3918372194882293e-05,0.0005784988065269218,0.001129054964899233,0.0004248445689647414,0.00023600448756866247,0.00010976382468520817,0.0001650367627578245,6.373965693694672e-05
11.337272905085367,6.131736016711055,9.200449010701126,4.289650737625149,2.669771304970242,4.454436776834865,1.9409902095420644,13.38990648776528,11.55068993652138,9.813038927044271,5.298679505110657,3.1226639089468105,5.133089911297876,3.5250048170347323,0.025065011965380385,0.03887529266031613,0.014031090562973525,0.005626847738373808,0.0036156504918380757,0.004952499249155306,0.018963108072773644,1.8265376191143163,3.790696738627999,0.9155201514382255,0.5329803732973692,0.26750500377866837,0.4577491505581692,0.43542111691457197,0.1295513094036294,0.32133534881164355,0.05696082025440267,0.03972920289595364,0.019777465146725327,0.033104995393327244,0.03795408176888582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976597861107029,4.452888471027628,4.984146842634549,3.4907571734676615,1.996375554470156,2.9936959119819777,1.246773703411008,0.023402138892995764,0.04711152897236437,0.015853157365428156,0.009242826532347757,0.003624445529843076,0.006304088018020072,0.0032262965889964085,1.9881405008575694,1.7881405008575695,1.9881405008575694,1.3881405008575696,0.7881405008575756,1.1881405008575696,0.4881405008575714,0.011859499142426936,0.011859499142426936,0.011859499142426936,0.011859499142426936,0.011859499142426936,0.011859499142426936,0.011859499142426936,0.0027735972373956357,0.0053483336698605,0.001969338552102037,0.0012206113830779005,0.000645544969658447,0.0009038801889512216,0.0005120132458506403,0.00014702290983111633,0.00031163994433354203,8.730534403198776e-05,5.575544973092422e-05,2.7906662420509016e-05,4.3026406390437474e-05,3.425455866700929e-05,0.0005728103263648629,0.00113143661388361,0.0004005933064256174,0.00022711073972843515,9.858433911631576e-05,0.00015640413838251325,6.550324914031065e-05
9.96083884126357,5.752107498180375,10.046459451303315,4.774605852836883,3.6334941934679637,4.838638953116657,1.754751270459516,11.312222994290115,11.765382758992972,13.880636409263694,9.664237513860684,5.591485279727383,6.417707227412288,2.8575045716070373,0.021272615701094177,0.049040797554324875,0.05602758180102887,0.057555270543859664,0.02166364084509884,0.01704651322022025,0.003646070952301906,1.4781681612130373,3.9308946389775556,1.6405882977254522,1.3038333156926711,0.6176762944387978,0.6728071798839755,0.35475843759118963,0.10249738753324428,0.33590763962716064,0.12628825990687045,0.1164347137327692,0.052347258187946846,0.0538001263667045,0.029339649389756438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977539129003214,4.451913541906457,4.98057662299963,3.4865712621797695,1.9951214932548695,2.9924955180795276,1.246853660870105,0.022460870996809296,0.048086458093540854,0.0194233770003428,0.013428737820239426,0.004878506745129468,0.007504481920467423,0.0031463391298979806,1.9865997946365928,1.7865997946365928,1.9865997946365928,1.3865997946365929,0.7865997946365996,1.186599794636593,0.48659979463659575,0.01340020536340285,0.01340020536340285,0.01340020536340285,0.01340020536340285,0.01340020536340285,0.01340020536340285,0.01340020536340285,0.002705696068795822,0.005375304988636657,0.0020857220802458446,0.0014112452903422045,0.0006840198579516988,0.0009529905169562233,0.0005551662179450192,0.00013180587279981373,0.0003196434763060909,0.00012946221133535072,0.0001026887274846539,4.685899245602329e-05,5.649438507689993e-05,3.138260105091628e-05,0.0005582727859639356,0.0011383465161454206,0.0004171566532202339,0.00026092974592987247,0.00010240586306813148,0.00016313679459720583,7.255086299921354e-05
10.553563693062502,6.62245669430584,10.034894318621314,7.368475032090058,3.651272142525253,5.4436750994417,2.0520684780240845,11.660539785437475,13.953384580715356,12.400058105368737,11.05656938584499,4.816266898979562,6.781251590856113,3.4291072923080392,0.021041394681950428,0.05639563620817004,0.021199427906925913,0.01647196586487446,0.006240028325087887,0.007839819809729559,0.009461379250840734,1.4960855436914546,4.63775212452453,1.285980827265433,1.2107725518411654,0.4495471757332342,0.6737857482180147,0.43136856910206406,0.10210291646103146,0.3966776309118804,0.09120065417127948,0.09771106435915815,0.035007087770708455,0.05178107500763454,0.03632761464811626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9783163426460115,4.451328017189825,4.98132705307653,3.4884250040058906,1.9958262431745877,2.9927066785986156,1.2467553474299529,0.021683657354011426,0.04867198281017499,0.01867294692344301,0.01157499599411932,0.004173756825410858,0.007293321401379779,0.003244652570050043,1.9873415473029616,1.7873415473029617,1.9873415473029616,1.3873415473029618,0.7873415473029688,1.1873415473029618,0.4873415473029655,0.012658452697033362,0.012658452697033362,0.012658452697033362,0.012658452697033362,0.012658452697033362,0.012658452697033362,0.012658452697033362,0.0026181420327511763,0.00546381036258757,0.0022189496510679925,0.0015277354484803636,0.0007085558556180892,0.001004917853518525,0.0005715065465333801,0.00012841630820385804,0.0003496648277072732,0.00011345699072935013,9.192103555687707e-05,3.774756741580335e-05,5.5597730400873684e-05,3.4338791638896094e-05,0.0005395973844638849,0.0011528580474755052,0.00044351805618460927,0.000283921038762061,0.00010602532087976451,0.00017237892204764643,7.517107430502878e-05
10.367958539001291,7.6073800305327905,10.71848120725792,7.861151534660959,4.246019416814289,6.201679000557687,2.286600657750237,11.738284450131902,13.974834755388665,14.26245018059838,11.47720060170009,5.985070167901075,7.822472350858153,3.2727089600821655,0.02544073905248274,0.043091821860389026,0.04302702225484434,0.02537746213263977,0.017258231223052624,0.014118662502487405,0.004476310363922591,1.5902601726039378,4.611123203552112,1.5675769654766993,1.2450392471346978,0.5797397715074682,0.7764129282291004,0.3654027229077612,0.11138943254480126,0.38857018866520315,0.1167979577459682,0.09956448770524606,0.04691241255470887,0.0603170578525166,0.029144682229059346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977970734185895,4.452301985061833,4.980358565309903,3.4887828605079347,1.9956470143040186,2.9926414430671104,1.2472089823284247,0.02202926581412638,0.04769801493816365,0.01964143469007506,0.011217139492074731,0.004352985695979675,0.007358556932885189,0.002791017671578103,1.987375058424944,1.7873750584249442,1.987375058424944,1.3873750584249442,0.7873750584249507,1.1873750584249443,0.48737505842494705,0.012624941575051722,0.012624941575051722,0.012624941575051722,0.012624941575051722,0.012624941575051722,0.012624941575051722,0.012624941575051722,0.002578007471663646,0.0054821832949245785,0.002261683116207084,0.0014850242233747364,0.000696222992424998,0.0010134575930383087,0.0005567748900194101,0.0001334144261192837,0.0003456157205534148,0.00012709244852667376,9.136064432453962e-05,4.324749883482098e-05,5.973031303981376e-05,3.002508999788051e-05,0.0005299768401922794,0.0011548473675673549,0.0004537135284864502,0.00027651454053376245,0.0001036749477803518,0.0001743897868115254,7.30205748157272e-05
10.024027449100393,7.762836948204692,10.935306569848992,7.717773729609527,5.728936082325936,7.030165115085222,1.2990481775216698,11.148358419958331,13.090552319068312,13.345033934685363,10.021962587404007,7.318800523872679,8.82489896598662,1.623528360105658,0.019474058496878895,0.040405177274598976,0.022239520107383014,0.013703874029937262,0.008452253333118364,0.015445962672334747,0.002497036614069465,1.5729850117903477,4.404823358986449,1.3534653016386464,0.9657381923993025,0.6450096718184821,0.85516847979481,0.1473092928684403,0.11015506065515447,0.36804886313178475,0.09395467372011455,0.07248828322420298,0.048801468650342156,0.0659881431275928,0.010950466223341832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977665272808692,4.452939585100776,4.98131923209164,3.4900626582768735,1.9961141459038774,2.992737643189531,1.2477788659974203,0.022334727191330613,0.047060414899226743,0.01868076790833959,0.00993734172313714,0.003885854096121987,0.007262356810463838,0.002221134002582555,1.9879235731513183,1.7879235731513183,1.9879235731513183,1.3879235731513184,0.787923573151325,1.1879235731513185,0.4879235731513211,0.012076426848677555,0.012076426848677555,0.012076426848677555,0.012076426848677555,0.012076426848677555,0.012076426848677555,0.012076426848677555,0.0025889569726714402,0.005419409957364221,0.0022685298688731393,0.0014017212159018132,0.000679165095762185,0.0010154475386467796,0.0005060442318844982,0.0001336727380587662,0.00033413448410009794,0.00011478059558091271,7.520190400694042e-05,4.3316779080964546e-05,6.225430469474005e-05,1.9311749787021036e-05,0.0005318916319730524,0.0011432197025162906,0.00045760538097459154,0.0002615587392200275,0.00010012559992070633,0.00017494769664145132,6.479366738117681e-05
