dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
10/27/1960,INTUnit2,21,6,0,16,7,16,20,2,8,0,0.074074075,198.2708282,0.185185179,0,52.5,7.8618055,1.875694417,5,16.74074074,0.148148148,10.7037037,0.925925926,0.185185185,4.259259259,0.518518519,18.48148148,0,0,10,0.074074074,7.407407407,1,0.148148148,1.444444444,0,2.111111111,0,0,3.703703704,27,1,0
10/28/1960,INTUnit2,18,4,0,15,4,15,18,0,3,,0.090909094,79.9888916,0.13636364,,,,,5.272727489,16.90909091,0.090909091,12.18181818,1.363636364,0.090909091,3.181818182,0,17.31818182,0,0.045454545,11.36363636,0,4.590909091,1.318181818,0.409090909,0.636363636,0,2.136363636,0,0,3.181818182,22,3,0
10/29/1960,INTUnit2,20,2,0,16,4,16,17,1,0,0,0.090909094,,0.13636364,1,44,,,2.590909004,17.04545455,0.090909091,12.95454545,1.363636364,0.090909091,2.545454545,0,20.59090909,0,0,14.59090909,0,4.272727273,1.727272727,0.045454545,0.590909091,0,0.909090909,0,0,1.545454545,22,3,0
10/30/1960,INTUnit2,23,3,0,17,4,17,18,4,3,0,0.07692308,63.59999847,0.115384616,0.75,54.5,30.71180546,17.85416658,2.615384579,18.38461538,0.192307692,11.07692308,1.5,0.423076923,4.538461538,0.653846154,18.11538462,0.115384615,0,9.346153846,0,7.153846154,1.5,0.038461538,0.730769231,0,0.653846154,0,0,1.423076923,26,0,0
10/31/1960,INTUnit2,23,4,0,16,4,16,19,3,4,1,0.074074075,87.72916412,0.148148149,0.333333343,46,24.97777769,3.854166583,2.703703642,19.7037037,0.555555556,13.85185185,0.925925926,0.444444444,3.925925926,0,18.51851852,0.148148148,0,11,0,5.777777778,1.592592593,0.037037037,0.666666667,0,0.740740741,0.037037037,0,1.481481481,27,0,0
11/1/1960,INTUnit2,23,3,0,19,5,19,15,2,4,0,0.07692308,181.3583221,0.192307696,1,76.5,3.845138875,,2.307692289,18.76923077,0.153846154,11.65384615,1.269230769,0.346153846,4.846153846,0.5,21.46153846,0.038461538,0,12.53846154,0.153846154,7.615384615,1.115384615,0.038461538,0.5,0,1.115384615,0.038461538,0,1.692307692,26,0,1
11/2/1960,INTUnit2,19,4,0,16,5,16,16,0,1,,0.086956523,18.51666641,0.173913047,,,,,2.913043499,17.30434783,0.304347826,11.26086957,1.47826087,0.47826087,3.695652174,0.086956522,18.30434783,0.130434783,0,10.47826087,0.043478261,4.826086957,2.826086957,0.086956522,0.826086957,0.043478261,0.869565217,0.043478261,0,1.869565217,23,0,0
11/3/1960,INTUnit2,19,3,0,16,4,16,12,0,2,,0.045454547,113.6500015,0.13636364,,,,,2.409090996,17.45454545,0.136363636,10.95454545,1.409090909,0.318181818,4.409090909,0.227272727,17.04545455,0.045454545,0,9.545454545,0.045454545,5.772727273,1.636363636,0.090909091,0.409090909,0,1.181818182,0,0,1.681818182,22,1,0
11/4/1960,INTUnit2,18,3,0,13,2,13,9,1,3,0,0.047619049,194.0111084,0.190476194,0,21,4.249999958,,2.238095284,16.52380952,0.285714286,11.33333333,1.285714286,0,3.619047619,0,17.28571429,0,0.19047619,10.28571429,0,5.047619048,1.761904762,0.142857143,0.333333333,0,1.428571429,0,0,1.904761905,21,5,0
11/5/1960,INTUnit2,21,3,0,14,2,14,11,2,1,0,0.041666668,286.5333252,0.166666672,0,57.5,4.103472208,,2.208333254,17.16666667,0.125,12.58333333,1.291666667,0.166666667,3,0,22.82608696,0,0,16,0,5.130434783,1.695652174,0.217391304,0.434782609,0,1.565217391,0,0,2.217391304,24,0,1
11/6/1960,INTUnit2,22,2,0,16,3,16,13,1,2,1,0,140.3166656,0.208333328,1,47,59.00555529,8.766666583,2.5,18.33333333,0.083333333,12.16666667,1.708333333,0.166666667,3.625,0.583333333,18.45833333,0,0,12,0,5,1.458333333,0.166666667,0.375,0,0.625,0,0,1.166666667,24,0,0
11/7/1960,INTUnit2,21,2,0,18,4,18,12,0,5,,0.043478262,156.7900085,0.260869563,,,,,2.652173996,17.08695652,0.086956522,11.56521739,1.391304348,0.130434783,3.434782609,0.47826087,16.91304348,0,0,11.39130435,0.130434783,4.260869565,1.130434783,0.173913043,0.347826087,0.043478261,1.391304348,0,0,1.956521739,23,2,0
11/8/1960,INTUnit2,17,3,0,15,4,15,10,1,1,0,0.050000001,185.2666626,0.200000003,0,61,,,3.099999905,18,0,12.25,1.4,0.55,3.55,0.25,21.55,0,0,13.5,0.05,6.3,1.7,0.1,0.25,0,0.95,0,0,1.3,20,4,0
11/9/1960,INTUnit2,19,5,0,17,6,17,12,2,2,1.5,0.041666668,84.59166718,0.208333328,0.5,54,26.32083325,8.113888833,3.375,16.95833333,0.125,11.625,1.208333333,0.291666667,3.25,0.458333333,16.04166667,0.041666667,0,9.291666667,0.125,5,1.583333333,0.083333333,0.916666667,0.083333333,1,0,0,2.083333333,24,1,0
11/10/1960,INTUnit2,19,6,0,16,5,16,14,3,8,0,0.079999998,124.5645828,0.200000003,0.333333343,58.66666794,43.10023137,6.97465275,3.319999933,14.92,0.24,10.4,1.08,0,2.96,0.24,12.16,0,0,7.12,0.04,4.24,0.76,0.04,0.72,0,1.44,0,0,2.2,25,0,3
11/11/1960,INTUnit2,13,4,0,11,5,11,7,0,2,,0.117647059,116.3416672,0.294117659,,,,,3.294117689,18.52941176,0.117647059,14.11764706,1.176470588,0,3.117647059,0,21.11764706,0,0,15.29411765,0,4.529411765,1.294117647,0.176470588,0.529411765,0,2.764705882,0,0,3.470588235,17,4,0
11/12/1960,INTUnit2,16,3,0,13,6,13,7,1,0,0,0.105263159,,0.263157904,1,39,,,3.315789461,17.10526316,0.052631579,12.84210526,1.315789474,0,2.578947368,0.315789474,21.78947368,0,0,16.42105263,0.105263158,4.157894737,1.105263158,0.052631579,0.526315789,0.052631579,2.368421053,0,0,3,19,3,0
11/13/1960,INTUnit2,20,3,0,14,6,14,11,3,2,0,0.086956523,87.2416687,0.217391297,0.333333343,43,3.10277775,,2.956521749,16.95652174,0.086956522,11.47826087,1.565217391,0.52173913,3,0.304347826,15.7826087,0.043478261,0,10.30434783,0.043478261,3.739130435,1.652173913,0.086956522,0.391304348,0,1.304347826,0,0,1.782608696,23,0,1
11/14/1960,INTUnit2,18,5,0,13,4,13,8,2,4,0,0.173913047,317.5791626,0.217391297,0.5,64,,,2.956521749,18.34782609,0.260869565,11.47826087,1.52173913,0.391304348,3.260869565,1.434782609,14.13043478,0,0,9.173913043,0.391304348,3.52173913,1.043478261,0.130434783,0.565217391,0.043478261,2,0,0,2.739130435,23,1,0
11/15/1960,INTUnit2,17,5,0,13,6,13,9,1,2,0,0.181818187,54.29999924,0.181818187,1,36,0.795833292,0.795833292,3.272727251,17.36363636,0.272727273,11.36363636,1.409090909,1.045454545,2.954545455,0.318181818,14.81818182,0.272727273,0.045454545,8.954545455,0.045454545,3.681818182,1.818181818,0.045454545,0.681818182,0,1.5,0.136363636,0.045454545,2.409090909,22,3,0
11/16/1960,INTUnit2,19,5,0,15,7,15,11,2,2,0,0.166666672,95.69999695,0.125,0.5,65,12.80972221,,2.958333254,18.79166667,0.208333333,12.375,0.75,1.041666667,4.041666667,0.375,19.58333333,0.083333333,0,12.08333333,0.208333333,6.791666667,0.416666667,0,1.5,0,2.708333333,0.041666667,0,4.25,24,2,0
11/17/1960,INTUnit2,19,7,0,17,7,17,14,4,4,0,0.15384616,84.42500305,0.15384616,0.5,51.25,6.737499958,4.617592569,3.269230843,17.53846154,0.5,11.57692308,0.961538462,0.846153846,3.346153846,0.307692308,15.24,0.32,0,9.12,0.04,5.16,0.6,0.08,0.96,0,1.36,0.08,0,2.48,26,0,1
11/18/1960,INTUnit2,17,8,0,15,8,15,12,2,6,1.5,0.159999996,163.5916595,0.159999996,0,35.5,23.21076377,3.501041646,3.799999952,15.16,0.16,10.64,1.04,0.28,3.04,0,19.66666667,0.041666667,0,13.375,0,5.458333333,0.791666667,0.166666667,1.041666667,0,3.666666667,0,0,4.875,25,1,0
11/19/1960,INTUnit2,15,7,0,14,8,14,12,0,1,,0.13636364,70.58333588,0.227272734,,,,,3.454545498,17.59090909,0.181818182,13.09090909,1.181818182,0.272727273,2.818181818,0.045454545,19.45454545,0.045454545,0,15.27272727,0,3.227272727,0.909090909,0.181818182,0.954545455,0,3.863636364,0,0,5,22,2,0
11/20/1960,INTUnit2,15,7,1,14,8,14,14,0,1,,0.130434781,476.8333435,0.260869563,,,,,4.217391491,19.17391304,0.043478261,12.2173913,0.913043478,0.608695652,4.782608696,0.608695652,20.26086957,0.086956522,0,11.69565217,0.347826087,7.347826087,0.782608696,0.130434783,1.47826087,0,3.608695652,0.043478261,0,5.260869565,23,3,0
11/21/1960,INTUnit2,18,6,1,17,9,17,17,1,6,0,0.119999997,92,0.239999995,0,21,16.77083329,2.988194417,4.039999962,16.04,0.12,10.4,1,1.24,2.72,0.56,12.6,0.28,0,9.08,0.12,2.36,0.76,0.16,0.6,0,2.32,0.08,0,3.16,25,6,0
11/22/1960,INTUnit2,21,4,1,19,9,19,15,4,3,0,0.15384616,164.2888794,0.269230783,0.5,36.75,10.9104166,0.534722208,3.615384579,18.57692308,0.076923077,12.38461538,1.115384615,0.576923077,3.961538462,0.461538462,15.96153846,0.115384615,0,8.884615385,0.076923077,6.192307692,0.692307692,0.115384615,1.423076923,0,1.615384615,0,0,3.153846154,26,0,4
11/23/1960,INTUnit2,18,5,0,17,9,17,13,0,0,,0.173913047,,0.260869563,,,,,3.652173996,19,0.043478261,13,1,0.695652174,3.826086957,0.434782609,21.04347826,0.086956522,0,13.7826087,0.130434783,5.695652174,1.347826087,0.086956522,0.695652174,0.043478261,3.086956522,0,0,3.913043478,23,1,0
11/24/1960,INTUnit2,19,5,0,18,9,18,13,0,1,,0.166666672,69.81666565,0.291666657,,,,,3.5,18,0.125,11.58333333,1.5,0.708333333,3.958333333,0.125,18.79166667,0.166666667,0,11.125,0.041666667,6.416666667,1.041666667,0.125,1.458333333,0,2.708333333,0.041666667,0,4.333333333,24,1,0
11/25/1960,INTUnit2,19,5,0,18,8,18,13,0,3,,0.166666672,97.40555573,0.291666657,,,,,3.5,16.54166667,0.041666667,12.29166667,1.083333333,0.291666667,2.833333333,0,18.91666667,0,0,15,0,3.208333333,0.708333333,0.041666667,0.708333333,0,3.833333333,0,0,4.583333333,24,1,0
11/26/1960,INTUnit2,17,5,0,15,8,15,10,1,0,5,0.181818187,,0.272727281,0,57,,,3.636363745,17.04545455,0.136363636,12.36363636,0.909090909,0.136363636,3.5,0,22.13636364,0.045454545,0,15.68181818,0,5.772727273,0.636363636,0.227272727,1.363636364,0,4,0,0,5.590909091,22,0,1
11/27/1960,INTUnit2,17,5,0,15,7,15,11,0,1,,0.13636364,158.8166656,0.272727281,,,,,3.545454502,19.04545455,0.090909091,11.86363636,0.363636364,1.454545455,4.636363636,0.636363636,20.81818182,0.272727273,0,12.13636364,0.045454545,8.181818182,0.181818182,0,1.818181818,0,2.909090909,0.045454545,0,4.772727273,22,4,0
11/28/1960,INTUnit2,18,7,0,16,6,16,12,2,4,0,0.159999996,322.9166565,0.239999995,0.5,37.5,5.854861083,3.034722208,3.200000048,16.76,0.12,10.36,1.32,0.76,3.92,0.28,18.68,0.12,0,10.96,0.04,6.72,0.84,0.12,0.96,0.04,2.72,0.04,0,3.88,25,1,0
11/29/1960,INTUnit2,18,6,0,16,7,16,13,1,3,3,0.166666672,203.2944489,0.208333328,1,60,,,3.333333254,17.83333333,0.166666667,12.125,0.833333333,1,3.333333333,0.375,15.95833333,0.166666667,0.041666667,11,0.041666667,3.916666667,0.791666667,0.25,0.75,0,2.25,0.083333333,0.041666667,3.375,24,4,0
11/30/1960,INTUnit2,21,5,0,18,7,18,16,1,4,0,0.15384616,262.9375,0.15384616,0,41,,,3.153846264,16.5,0.153846154,10.76923077,1.076923077,0.730769231,3.346153846,0.423076923,16.88461538,0.076923077,0,10,0.192307692,5.615384615,1,0.115384615,1.461538462,0,2,0.038461538,0,3.615384615,26,3,0
12/1/1960,INTUnit2,22,4,0,19,7,19,17,2,5,0,0.15384616,112.8533325,0.15384616,0,65,12.07430546,2.093055521,3.076923132,16.88461538,0.076923077,10.76923077,0.884615385,0.730769231,4,0.423076923,17.46153846,0.230769231,0,8.692307692,0.153846154,7.461538462,0.923076923,0,0.5,0,1.423076923,0.038461538,0,1.961538462,26,1,0
12/2/1960,INTUnit2,21,3,0,20,7,20,17,0,5,,0.166666672,103.9466705,0.166666672,,,,,2.541666746,15.54166667,0.208333333,11.375,0.916666667,0.291666667,2.708333333,0.041666667,14.08333333,0.083333333,0.041666667,9.625,0,3.416666667,0.916666667,0,0.333333333,0,1.25,0,0,1.583333333,24,2,0
12/3/1960,INTUnit2,17,4,0,17,5,17,16,0,3,,0.190476194,195.5888824,0.190476194,,,,,2.857142925,17.14285714,0.285714286,11.28571429,1.095238095,0.285714286,4,0.19047619,17.76190476,0.095238095,0.047619048,11,0.047619048,5.19047619,1.380952381,0.142857143,0.666666667,0,2,0,0.047619048,2.857142857,21,4,0
12/4/1960,INTUnit2,17,5,0,16,5,16,18,3,1,2.333333254,0.181818187,89.48332977,0.181818187,0.333333343,56.33333206,11.3171296,1.663888875,2.772727251,19.40909091,0.272727273,11.09090909,1.181818182,0.909090909,5.5,0.454545455,21.31818182,0.272727273,0.090909091,10.18181818,0,9.409090909,1.363636364,0.090909091,2,0,2.227272727,0.045454545,0,4.363636364,22,1,0
12/5/1960,INTUnit2,20,5,0,18,7,18,21,1,3,0,0.159999996,288.277771,0.200000003,1,65,2.841666625,0.648611083,3.160000086,18.36,0.32,11.12,1.16,1.12,4.2,0.44,19.28,0.36,0.04,10,0.04,7.52,1.32,0.4,0.36,0,1.24,0.08,0,2.08,25,3,0
12/6/1960,INTUnit2,21,5,0,19,9,19,21,2,6,0,0.115384616,72.8833313,0.192307696,0.5,41,6.695833333,,3.192307711,17.5,0.346153846,10.23076923,1.230769231,0.884615385,4.230769231,0.576923077,17.23076923,0.269230769,0.076923077,8.038461538,0,7.153846154,1.692307692,0.384615385,0.769230769,0,1.230769231,0.076923077,0.076923077,2.538461538,26,1,0
12/7/1960,INTUnit2,19,4,0,18,8,18,19,0,3,,0.130434781,120.8499985,0.260869563,,,,,2.869565248,19.91304348,0.304347826,12.17391304,1.217391304,0.652173913,4.913043478,0.652173913,19.43478261,0.217391304,0,10.73913043,0.347826087,6.869565217,1.260869565,0.217391304,1,0,1.608695652,0,0,2.826086957,23,3,0
12/8/1960,INTUnit2,20,2,1,18,9,18,18,0,2,,0.130434781,59.09999847,0.304347813,,,,,2.130434752,18.17391304,0.086956522,11.73913043,0.739130435,1.086956522,4.086956522,0.434782609,19.52173913,0.304347826,0,11.47826087,0.043478261,7.304347826,0.391304348,0,0.913043478,0.043478261,1.217391304,0.086956522,0,2.260869565,23,3,0
12/9/1960,INTUnit2,20,3,1,17,8,17,18,0,4,,0.125,59.13333511,0.375,,,,,2.291666746,16.5,0.041666667,11.41666667,1.375,0.25,3.333333333,0.083333333,18,0.083333333,0,11.79166667,0,4.875,1.25,0.166666667,0.291666667,0,1.208333333,0.041666667,0,1.708333333,24,2,0
12/10/1960,INTUnit2,17,4,1,16,8,16,17,0,0,,0.13636364,,0.363636374,,,,,2.409090996,17.40909091,0.136363636,12.68181818,0.954545455,0.227272727,3.409090909,0,19.86363636,0.045454545,0.045454545,13.27272727,0,5.272727273,1.227272727,0.136363636,0.863636364,0,1.863636364,0.045454545,0.045454545,2.954545455,22,3,0
12/11/1960,INTUnit2,19,5,1,16,8,16,18,2,4,0,0.119999997,208.25,0.319999993,0.5,57,2.798611083,,2.519999981,16,0.16,9.8,1.32,0.88,3.56,0.28,14.28,0.16,0,7.16,0.08,5.28,1.6,0.44,1.28,0,1.64,0.04,0,3.4,25,0,1
12/12/1960,INTUnit2,15,7,0,12,7,12,17,1,2,0,0.090909094,305.1000061,0.363636374,0,44,18.16944437,1.875694417,2.954545498,18,0.181818182,11.09090909,1.090909091,1.136363636,4,0.5,17.40909091,0.318181818,0,10.5,0.090909091,5.545454545,0.954545455,0.090909091,1.409090909,0.090909091,3.272727273,0.045454545,0,4.909090909,22,3,0
12/13/1960,INTUnit2,18,6,0,14,8,14,16,3,2,0,0.083333336,122.1916656,0.333333343,1,59,8.909722208,,2.625,19.20833333,0.291666667,11.875,1.375,1.333333333,3.791666667,0.541666667,17.875,0.375,0,11.45833333,0.125,5.083333333,0.833333333,0.125,0.833333333,0.041666667,2.291666667,0.041666667,0,3.333333333,24,1,0
12/14/1960,INTUnit2,21,5,0,15,8,15,17,1,2,3,0.07692308,171.5916595,0.346153855,0,50,5.24652775,,2.653846264,17.5,0.076923077,11.23076923,1.307692308,0.730769231,3.884615385,0.269230769,18.61538462,0.076923077,0,11.23076923,0.115384615,5.884615385,1.307692308,0.038461538,0.692307692,0,2.384615385,0,0,3.115384615,26,2,0
12/15/1960,INTUnit2,22,5,0,15,8,15,17,3,4,1,0.074074075,290.8833313,0.333333343,0.666666687,56.66666794,15.83541658,1.663888875,2.888888836,20.48148148,0.185185185,14,1.185185185,0.703703704,3.888888889,0.518518519,18.2962963,0.222222222,0,11.18518519,0.259259259,5.851851852,0.777777778,0.111111111,1.518518519,0.037037037,2.296296296,0.037037037,0,4,27,0,4
12/16/1960,INTUnit2,17,5,0,11,6,11,16,0,2,,0.045454547,66.66667175,0.272727281,,,,,2.590909004,20.18181818,0.227272727,13.72727273,1.227272727,0.227272727,4.636363636,0.136363636,23.63636364,0.090909091,0.045454545,14.27272727,0.045454545,7.954545455,1.227272727,0,1.863636364,0,2.772727273,0,0,4.636363636,22,3,0
12/17/1960,INTUnit2,18,5,0,13,7,13,17,1,2,0,0.043478262,149.1750031,0.260869563,1,51,,,1.956521749,16.73913043,0.086956522,11.34782609,1.391304348,0.260869565,3.608695652,0.043478261,18.34782609,0.043478261,0,10.43478261,0,6.608695652,1.260869565,0.130434783,1.434782609,0,1.869565217,0,0,3.434782609,23,3,0
12/18/1960,INTUnit2,20,5,0,14,7,14,16,1,6,0,0.039999999,135.8027802,0.280000001,1,58,2.899305542,,2.200000048,20.16,0.16,11.76,1.76,0.92,5.08,0.48,19.4,0.32,0,9.08,0.16,8.24,1.6,0.16,1.12,0,1.64,0.16,0,3.08,25,2,0
12/19/1960,INTUnit2,17,5,0,11,6,11,13,2,3,0,0.045454547,66.2444458,0.272727281,1,54,4.12777775,0.630555542,1.909090877,20.5,0.045454545,14.59090909,0.5,0.590909091,4.136363636,0.636363636,20.68181818,0.045454545,0,13.77272727,0.090909091,6.636363636,0.136363636,0.045454545,1.409090909,0.045454545,2.818181818,0,0,4.318181818,22,4,0
12/20/1960,INTUnit2,20,5,0,13,8,13,12,1,1,0,0.039999999,354.8166809,0.280000001,1,43,4.530555542,,2.279999971,19.52,0.16,12,1.4,1,4.76,0.2,23.76,0.4,0,12.84,0.04,8.68,1.8,0.16,2,0,2.12,0.04,0,4.32,25,2,0
12/21/1960,INTUnit2,21,6,0,12,6,12,15,3,5,1.666666627,0.037037037,82.02000427,0.259259254,0.666666687,44.66666794,16.00925921,8.067361042,2.481481552,15.48148148,0.074074074,9.888888889,0.962962963,0.666666667,3.407407407,0.481481481,17.51851852,0.074074074,0,9.407407407,0.074074074,7.185185185,0.777777778,0.074074074,1.296296296,0,1.851851852,0.037037037,0,3.259259259,27,0,0
12/22/1960,INTUnit2,19,6,0,11,6,11,16,2,4,2,0.039999999,185.875,0.280000001,0,61,14.66666665,2.243055542,2.720000029,17.4,0.24,11.16,1,0.72,3.8,0.48,15.52,0.16,0,9.44,0.08,4.96,0.88,0.12,1.2,0.08,2.28,0.04,0,3.72,25,0,0
12/23/1960,INTUnit2,18,5,0,11,6,11,15,2,3,0,0.043478262,39.63888931,0.260869563,0.5,52,7.69965275,0.630555542,3,17.95652174,0,12.39130435,1.043478261,0.130434783,4.391304348,0,19.47826087,0.130434783,0,13.43478261,0,4.913043478,1,0.130434783,0.913043478,0,2.695652174,0.043478261,0,3.782608696,23,2,0
12/24/1960,INTUnit2,19,5,0,12,9,12,16,0,1,,0.041666668,263.7000122,0.291666657,,,,,2.791666746,17.83333333,0,13.125,0.875,0.125,3.541666667,0.166666667,23.33333333,0.041666667,0,15.79166667,0,6.25,1.25,0,1.291666667,0,3.291666667,0,0,4.583333333,24,3,0
12/25/1960,INTUnit2,20,6,0,12,8,12,17,1,7,0,0.03846154,118.8523788,0.230769232,0,43,16.73888883,5.795833292,2.653846264,18.46153846,0.153846154,11.46153846,1.192307692,0.576923077,4.769230769,0.307692308,22.38461538,0.038461538,0,12.73076923,0.038461538,7.961538462,1.615384615,0.192307692,2.076923077,0,3.576923077,0,0,5.846153846,26,3,0
12/26/1960,INTUnit2,17,6,0,12,8,12,15,3,2,2.333333254,0.043478262,80.75,0.217391297,1,61.33333206,30.98124992,9.829166625,4.826086998,18.91304348,0.434782609,12.34782609,1.173913043,0.434782609,4.217391304,0.304347826,19.52173913,0.086956522,0,11.60869565,0.043478261,6.043478261,1.739130435,0.434782609,1.695652174,0,3.52173913,0.043478261,0,5.695652174,23,0,0
12/27/1960,INTUnit2,18,6,0,11,8,11,15,0,3,,0.041666668,145.3444519,0.25,,,,,4.541666508,19.125,0.166666667,11.83333333,1.333333333,0.75,4.666666667,0.375,23.16666667,0.083333333,0,12.79166667,0.125,8.625,1.541666667,0.458333333,1.583333333,0,2.375,0.041666667,0,4.458333333,24,2,0
12/28/1960,INTUnit2,18,5,0,11,8,11,14,1,4,0,0.043478262,229.1041718,0.217391297,1,69,90.60069425,17.85416658,2.913043499,19.91304348,0.130434783,12.69565217,1.043478261,0.434782609,5.217391304,0.391304348,23.08695652,0,0,14.73913043,0.043478261,7.304347826,1,0.043478261,0.826086957,0,2.52173913,0,0,3.391304348,23,4,0
12/29/1960,INTUnit2,20,4,0,15,8,15,16,3,6,0.666666687,0.041666668,84.7416687,0.291666657,0.333333343,58,6.563888861,3.032986083,2.708333254,16.875,0.333333333,10.41666667,0.916666667,0.5,4.416666667,0.291666667,18.83333333,0.208333333,0,10.33333333,0,7.375,0.916666667,0.125,0.458333333,0,1.416666667,0.083333333,0,2.083333333,24,0,2
12/30/1960,INTUnit2,17,2,0,13,6,13,13,1,4,0,0.052631579,221.2291718,0.263157904,0,34,6.821527708,3.313194417,4.3157897,16.31578947,0.210526316,10.89473684,0.789473684,0.157894737,4.263157895,0,22.16666667,0.111111111,0,12.77777778,0,8.611111111,0.666666667,0.166666667,1.277777778,0,1.277777778,0,0,2.722222222,19,2,0
12/31/1960,INTUnit2,16,2,0,13,6,13,14,0,2,,0.055555556,112.625,0.388888896,,,,,3.888888836,17.77777778,0.055555556,13.16666667,0.833333333,0.222222222,3.5,0,21.44444444,0,0.055555556,13.27777778,0,7.611111111,0.5,0,0.944444444,0,2,0,0,2.944444444,18,10,0
1/1/1961,INTUnit2,21,5,0,16,6,16,18,7,5,3.285714388,0.07692308,139.8266602,0.269230783,0.571428597,50,23.70115735,9.310648111,3.653846264,17.92307692,0.346153846,12,1.076923077,0.769230769,3.269230769,0.461538462,14.73076923,0.153846154,0.038461538,9.307692308,0,3.576923077,1.653846154,0.307692308,1.115384615,0,2.5,0,0,3.923076923,26,0,3
1/2/1961,INTUnit2,18,7,0,12,4,12,15,5,9,1.399999976,0.079999998,59.06851959,0.239999995,0.400000006,45.40000153,30.99444439,3.343749986,4.199999809,17.68,0.16,10.72,1.08,0.44,4.64,0.64,15.58333333,0.125,0,8.416666667,0.041666667,6.166666667,0.833333333,0.166666667,2.166666667,0,2.291666667,0.041666667,0,4.666666667,25,0,0
1/3/1961,INTUnit2,14,7,0,9,4,9,13,3,10,0,0.095238097,63.29666519,0.142857149,0.666666687,55.66666794,38.24791646,6.027777708,5.714285851,14.42857143,0.142857143,8.80952381,0.952380952,0.285714286,3.619047619,0.619047619,10.28571429,0,0,6,0,3.666666667,0.619047619,0.142857143,1.047619048,0,1.80952381,0,0,3,21,3,0
1/4/1961,INTUnit2,11,6,0,9,4,9,8,1,2,5,0.176470593,41.96666718,0.176470593,0,57,,,4.470588207,17.47058824,0.117647059,11.29411765,1.176470588,0.352941176,4.411764706,0.117647059,16.47058824,0,0.058823529,10.47058824,0,4.764705882,1.176470588,0.235294118,1.764705882,0,4.647058824,0,0,6.647058824,17,3,0
1/5/1961,INTUnit2,12,7,0,10,5,10,11,3,2,2,0.157894731,63.19166946,0.157894731,0,41.66666794,10.65104162,2.266666625,4.631578922,18.63157895,0.578947368,12.15789474,1.210526316,0.631578947,3.631578947,0.421052632,15,0.210526316,0.210526316,8.894736842,0.157894737,4.157894737,1.368421053,0.105263158,1.684210526,0,2.789473684,0,0.105263158,4.684210526,19,1,0
1/6/1961,INTUnit2,13,8,0,12,6,12,13,2,4,1.5,0.142857149,69.53749847,0.190476194,0.5,62,27.19513879,8.4305555,4.904761791,17.80952381,0.142857143,12.33333333,1.095238095,0.238095238,3.952380952,0.047619048,22.57142857,0.095238095,0,13.9047619,0,7.571428571,1,0.19047619,2.80952381,0,4.857142857,0,0,7.857142857,21,0,1
1/7/1961,INTUnit2,10,8,0,8,6,8,13,0,0,,0.166666672,,0.222222224,,,,,5.388888836,19.66666667,0.277777778,13.94444444,1.166666667,0.055555556,4.222222222,0,22.27777778,0.055555556,0.055555556,13.61111111,0,7.833333333,0.722222222,0.166666667,2.888888889,0,5.333333333,0,0,8.388888889,18,5,0
1/8/1961,INTUnit2,14,9,0,9,6,9,16,1,0,0,0.130434781,,0.173913047,1,55,,,4.913043499,21.17391304,0.130434783,13.13043478,1.391304348,0.47826087,5.652173913,0.391304348,19.2173913,0,0,11.17391304,0.043478261,6.913043478,1.086956522,0.304347826,2.304347826,0.043478261,3.695652174,0,0,6.347826087,23,4,0
1/9/1961,INTUnit2,19,9,0,13,8,13,22,3,4,0,0.107142858,78.2666626,0.178571433,1,56.33333206,10.98819442,,4.428571224,19.42857143,0.214285714,13.67857143,1.357142857,0.5,3.571428571,0.107142857,16.21428571,0.142857143,0,10.53571429,0,4.392857143,1.142857143,0.357142857,1,0,3.785714286,0.071428571,0,5.214285714,28,0,1
