dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
10/22/1960,INTUnit1,19,6,0,17,12,17,16,7,5,3.285714388,0.039999999,85.0533371,0.439999998,0.571428597,55.57143021,21.70499992,2.330902771,3.279999971,29.24,2.56,22.16,0.28,3,1.16,0.08,10.08333333,2.375,0.75,6.291666667,0,0.625,0.041666667,0.041666667,0,0,0.458333333,0.25,0,0.75,25,-2
10/23/1960,INTUnit1,19,6,0,15,9,15,17,5,6,0.800000012,0,159.2916718,0.319999993,0.600000024,56.40000153,24.61770831,2.707638875,2.24000001,29.88,1.76,21.72,0.2,3.72,1.96,0.52,11.125,2.791666667,0.708333333,6.416666667,0.125,1.083333333,0,0,0.041666667,0.041666667,1.125,0.791666667,0.083333333,2.083333333,25,-3
10/24/1960,INTUnit1,16,5,0,12,7,12,12,2,1,3.5,0.047619049,78,0.333333343,1,81,13.19930554,,1.952380896,29.19047619,1.761904762,21.14285714,0.095238095,3.619047619,1.857142857,0.714285714,9.95,2.1,0.55,6.65,0.1,0.55,0,0,0.1,0,1.25,0.35,0.15,1.85,21,3
10/25/1960,INTUnit1,19,6,0,16,10,16,13,5,5,0.800000012,0.039999999,74.84333038,0.400000006,0.600000024,46.59999847,7.320138865,4.568055542,2.079999924,28.08,0.56,19.48,1.12,3.56,2.72,0.64,10.125,2.25,0.166666667,5.875,0.166666667,1.416666667,0.25,0,0.25,0,1.083333333,0.083333333,0.125,1.541666667,25,0
10/26/1960,INTUnit1,21,4,0,17,9,17,15,5,5,3,0.039999999,68.07666779,0.400000006,0.600000024,60.20000076,11.38472219,8.060416667,2.160000086,29,0.48,22.24,0.2,3.28,2.2,0.6,9.458333333,2.708333333,0,5.625,0.041666667,1.083333333,0,0,0.125,0,0.5,0.166666667,0,0.791666667,25,1
10/27/1960,INTUnit1,21,5,0,17,10,17,12,6,5,1.833333373,0.03846154,93.76332855,0.346153855,0.333333343,55.16666794,24.48576383,,1.653846145,29.26923077,0.730769231,21.42307692,0.5,3.576923077,2.461538462,0.576923077,9.913043478,2.652173913,0.304347826,5.956521739,0.086956522,0.913043478,0,0,0.130434783,0,0.304347826,0.304347826,0.086956522,0.826086957,26,0
10/28/1960,INTUnit1,22,5,0,18,9,18,16,6,8,3.833333254,0.037037037,89.51041412,0.444444448,0.333333343,60.5,34.79884253,7.237037014,1.962962985,34.85185185,1.481481481,25.22222222,1.703703704,3.666666667,2.62962963,0.148148148,13,2.5,0.416666667,8.208333333,0.041666667,1.083333333,0.75,0,0,0,0.958333333,0.416666667,0.25,1.625,27,-2
10/29/1960,INTUnit1,18,5,0,16,10,16,14,5,1,2.799999952,0.043478262,35.91666794,0.478260875,0.400000006,50,8.186388858,1.031944417,2.826086998,36.56521739,0.565217391,27.91304348,0.391304348,3.826086957,3.782608696,0.086956522,12.77272727,2.136363636,0.090909091,8,0,2.545454545,0,0,0.227272727,0,1.090909091,0.318181818,0,1.636363636,23,-3
10/30/1960,INTUnit1,19,5,0,17,12,17,14,3,4,0.666666687,0.041666668,64.10416412,0.5,1,50,10.07083333,,3.5,38.45833333,2.875,25.75,0.708333333,4.916666667,3.708333333,0.5,17.40909091,3.409090909,1.727272727,8.045454545,0.090909091,4,0.136363636,0,0.863636364,0,1.772727273,0.5,0,3.136363636,24,1
10/31/1960,INTUnit1,19,5,0,18,13,18,13,3,4,1.333333373,0.041666668,105.9916687,0.458333343,0.666666687,75.66666412,3.879861083,,3.083333254,36.54166667,1.041666667,25.70833333,1.5,5.041666667,2.041666667,1.208333333,14.59090909,4.136363636,0.136363636,7.909090909,0.136363636,1.681818182,0.590909091,0.045454545,0,0,1.363636364,0.727272727,0,2.136363636,24,0
11/1/1960,INTUnit1,18,5,0,16,9,16,13,3,3,3,0.043478262,69.93888855,0.434782594,1,36.66666794,10.44826387,2.908333333,3.086956501,38.13043478,2.260869565,27.2173913,0.608695652,5.608695652,2,0.434782609,16.47619048,4.285714286,0.952380952,10.33333333,0.19047619,0.619047619,0.095238095,0,0.19047619,0,2,0.666666667,0.333333333,3.19047619,23,1
11/2/1960,INTUnit1,18,6,0,17,11,17,14,4,2,1,0.041666668,96.875,0.458333343,0.5,64.5,12.2354166,1.924305542,3.208333254,38.75,0.416666667,30.29166667,0.291666667,5.375,2.083333333,0.291666667,16.13043478,4.47826087,0.043478261,11,0.086956522,0.52173913,0,0,0.217391304,0.043478261,2.52173913,0.47826087,0,3.260869565,24,-2
11/3/1960,INTUnit1,18,6,0,17,11,17,12,2,4,1,0,185.2958374,0.458333343,0,59,,,3.166666746,34.95833333,1,25.875,0.333333333,4.583333333,2.916666667,0.25,13.26086957,3.217391304,0.130434783,7.608695652,0.043478261,2.260869565,0,0,0.217391304,0,1.695652174,0.217391304,0.086956522,2.217391304,24,6
11/4/1960,INTUnit1,21,7,0,17,11,17,14,7,8,1.285714269,0,170.7458344,0.357142866,0.428571433,46.57143021,1.539930542,,2.964285612,33.42307692,0.846153846,25.15384615,1.153846154,3.230769231,2.846153846,0.192307692,12.64,1.88,0,7.48,0.04,2.84,0.4,0.2,0.64,0,1.24,0.44,0,2.52,28,0
11/5/1960,INTUnit1,20,7,0,11,7,11,9,8,5,0.875,0,78.06666565,0.333333343,0.25,47.5,5.697222208,,2.14814806,28.48148148,0.851851852,22.74074074,0.888888889,2.518518519,1.444444444,0.037037037,7.846153846,1.423076923,0.230769231,5.076923077,0,0.730769231,0.384615385,0.346153846,0.230769231,0,1.538461538,0.307692308,0.038461538,2.461538462,27,-5
11/6/1960,INTUnit1,18,7,0,9,5,9,11,3,5,0,0,83.40333557,0.319999993,0,52,,,2.160000086,34.36,2.16,25,0.4,3.24,2.88,0.68,9.130434783,1.739130435,0.304347826,4.826086957,0.173913043,2.043478261,0.043478261,0.043478261,0.608695652,0.130434783,1,0.52173913,0.043478261,2.347826087,25,0
11/7/1960,INTUnit1,18,5,0,12,7,12,12,3,5,1.333333373,0,139.5166626,0.260869563,0.666666687,65.66666412,20.86354162,2.788888875,2.173913002,30.2173913,1.173913043,22.34782609,0.217391304,4.043478261,2.260869565,0.173913043,9.285714286,2.619047619,0.285714286,4.904761905,0,1.476190476,0,0,0.047619048,0,0.714285714,0.476190476,0,1.238095238,23,2
11/8/1960,INTUnit1,18,5,0,14,8,14,14,5,4,1.399999976,0.043478262,143.0124969,0.304347813,0.400000006,64.80000305,15.74270825,1.04027775,2.565217495,33.60869565,1.869565217,23.34782609,0.391304348,4.173913043,2.739130435,1.086956522,9.85,2.7,0.25,5.45,0.1,1.35,0,0,0.4,0,1,0.35,0,1.75,23,-2
11/9/1960,INTUnit1,16,6,0,13,6,13,13,3,2,2,0.045454547,87.5166626,0.227272734,0,60.66666794,11.77708333,,3.090909004,30.13636364,0.954545455,21.04545455,1.272727273,4.590909091,1.727272727,0.545454545,9.666666667,3.238095238,0.095238095,5.333333333,0.095238095,0.761904762,0.142857143,0,0,0,1,0.333333333,0,1.333333333,22,1
11/10/1960,INTUnit1,18,6,0,13,6,13,15,4,7,1.75,0.041666668,72.05714417,0.291666657,0.25,69.5,6.9805555,1.87465275,2.875,29.91666667,0.333333333,23.25,0.208333333,3.916666667,1.166666667,1.041666667,7.625,2.75,0,4.458333333,0.083333333,0.333333333,0,0,0.083333333,0.083333333,0.458333333,0.083333333,0,0.708333333,24,0
11/11/1960,INTUnit1,16,5,0,12,7,12,11,4,4,0.75,0.047619049,59.98749924,0.190476194,0.25,54,0.763194417,0.763194417,2.761904716,28.85,1.35,22.7,0.25,2.55,1.9,0.1,9.466666667,1.866666667,0.266666667,6.266666667,0,1.066666667,0,0,0.4,0,2.2,0.266666667,0,2.866666667,21,2
11/12/1960,INTUnit1,18,5,0,13,8,13,12,6,4,1.166666627,0.043478262,56.66666794,0.304347813,0.166666672,64,8.662673573,4.494444438,2.956521749,29.47826087,2.826086957,21.82608696,0.260869565,2.565217391,2,0,7.476190476,2.142857143,0.476190476,3.619047619,0,1.238095238,0,0,0.476190476,0,0.666666667,0.095238095,0.19047619,1.428571429,23,0
11/13/1960,INTUnit1,20,5,0,16,10,16,14,6,6,1.5,0.039999999,449.5055542,0.319999993,0.333333343,52.33333206,5.645833292,4.344444417,4.639999866,31.44,2.4,21.52,0.4,4.24,2.4,0.48,8.608695652,2.391304348,1.217391304,3.608695652,0.130434783,1.260869565,0,0,0.434782609,0.043478261,0.869565217,0.086956522,0.130434783,1.565217391,25,-2
11/14/1960,INTUnit1,20,3,0,16,10,16,11,5,4,3,0,116.0041656,0.521739125,0.400000006,50.20000076,14.19027773,4.499652771,4.782608509,31.43478261,0.695652174,22.56521739,0.956521739,4.086956522,2.47826087,0.652173913,8.045454545,2.136363636,0.045454545,4.545454545,0.181818182,0.954545455,0.181818182,0,0.272727273,0,0.5,0.090909091,0,0.863636364,23,0
11/15/1960,INTUnit1,21,3,0,15,10,15,15,5,4,1.399999976,0,45.92916489,0.333333343,0.200000003,41.40000153,10.67326383,3.002430542,4.541666508,33.08333333,0.875,26.08333333,0.208333333,2.833333333,2.416666667,0.666666667,11.30434783,1.52173913,0,8,0.260869565,1.52173913,0,0,0.391304348,0.043478261,1.869565217,0.130434783,0,2.434782609,24,-2
11/16/1960,INTUnit1,20,3,0,15,8,15,13,3,6,1,0,80.9972229,0.304347813,0.333333343,46.66666794,,,4.565217495,35.86956522,0.826086957,27.65217391,1.304347826,3.043478261,2.260869565,0.782608696,11.81818182,1.590909091,0.045454545,8.818181818,0.181818182,0.727272727,0.454545455,0.090909091,0.181818182,0,1.318181818,0.181818182,0.045454545,1.818181818,23,1
11/17/1960,INTUnit1,17,4,0,10,6,10,12,4,4,3.75,0,45.83749771,0.238095239,0.5,66.25,2.2243055,,2.333333254,35.76190476,2.333333333,26.71428571,1.095238095,2.857142857,2.095238095,0.666666667,12.95,1.85,0.6,9.8,0,0.6,0.1,0,0,0,1.15,0.15,0.05,1.35,21,3
11/18/1960,INTUnit1,21,3,0,15,11,15,14,7,8,2.428571463,0,73.67500305,0.375,0.571428597,53.1428566,7.886805542,1.7625,2.416666746,33.33333333,3.208333333,24.04166667,0.375,3.583333333,1.875,0.25,9,2.583333333,0.25,5.791666667,0.083333333,0.291666667,0,0,0.166666667,0.041666667,1.125,0.333333333,0,1.666666667,24,-2
11/19/1960,INTUnit1,18,3,0,16,12,16,12,5,1,4.199999809,0,22.89999962,0.285714298,0.600000024,52.59999847,32.64074065,7.70902775,2.714285612,35.0952381,4.80952381,22.95238095,1.333333333,3.476190476,2.047619048,0.476190476,12.80952381,3.380952381,0.714285714,7.619047619,0,0.904761905,0.19047619,0,0.428571429,0,1.904761905,0.238095238,0,2.571428571,21,-1
11/20/1960,INTUnit1,21,3,0,18,14,18,13,4,6,2.75,0,163.125,0.291666657,0.75,62.25,7.519791646,3.140972208,3,34.41666667,1.916666667,25,0.375,4.208333333,1.958333333,0.958333333,10.43478261,2.173913043,0.652173913,6.52173913,0.086956522,1,0,0,0.086956522,0.043478261,0.304347826,0.130434783,0,0.565217391,24,3
11/21/1960,INTUnit1,24,1,0,18,12,18,9,7,8,3.142857075,0,89.43333435,0.400000006,0.857142866,48.2857132,10.96898143,1.524305542,3.319999933,29.84,1.28,21.84,0.32,3,2.2,1.2,9.863636364,1.227272727,0.181818182,7.318181818,0.318181818,0.818181818,0,0,0.136363636,0,0.863636364,0.181818182,0,1.181818182,25,0
11/22/1960,INTUnit1,22,2,0,20,14,20,9,7,6,1,0,78.90833282,0.375,0.571428597,56.42856979,79.59930546,11.75833329,2.708333254,29.5,1.916666667,20.91666667,0.166666667,2.75,3.416666667,0.333333333,8.523809524,1.19047619,0.095238095,6,0.047619048,1.19047619,0,0,0.095238095,0,0.142857143,0.142857143,0,0.380952381,24,-3
11/23/1960,INTUnit1,20,2,0,17,12,17,8,4,4,0.75,0,60,0.318181813,0.5,64.25,,,2.636363745,30.95454545,1.590909091,23.59090909,1.045454545,2.045454545,2.181818182,0.5,8.636363636,1,0.181818182,6.090909091,0.045454545,0.772727273,0.545454545,0.272727273,0,0,0.909090909,0.045454545,0,1.227272727,22,0
11/24/1960,INTUnit1,20,2,0,15,10,15,11,4,7,0.5,0,57.34523773,0.272727281,1,46.75,1.479166667,1.479166667,2.5,28.31818182,1.590909091,21.27272727,0.772727273,2.590909091,1.727272727,0.363636364,7.136363636,1.227272727,0.318181818,4.545454545,0.227272727,0.590909091,0.227272727,0.136363636,0.136363636,0.045454545,0.545454545,0,0,0.863636364,22,-2
11/25/1960,INTUnit1,16,1,0,13,9,13,8,3,3,1.666666627,0,98.4888916,0.352941185,0.666666687,51,11.01319437,,2.705882311,30.88235294,2.058823529,23.64705882,0.117647059,3.058823529,1.882352941,0.117647059,8.2,1.866666667,0.4,5.466666667,0,0.466666667,0,0,0.066666667,0,0.533333333,0.133333333,0,0.733333333,17,2
11/26/1960,INTUnit1,17,2,0,16,10,16,12,5,1,1.600000024,0,32.43333435,0.473684222,0.200000003,59.20000076,,,1.947368383,31.52631579,2.684210526,23.84210526,0,3,2,0,8.473684211,2.052631579,0.210526316,5.789473684,0,0.421052632,0,0,0,0,0.315789474,0.105263158,0,0.421052632,19,-3
11/27/1960,INTUnit1,18,2,0,17,10,17,13,2,2,1,0,132.125,0.5,0,50.5,,,1.549999952,34.7,0.8,25.55,0.15,4.3,3.25,0.65,9.65,1.85,0.05,5.8,0.2,1.75,0,0,0.15,0,0.25,0,0,0.4,20,3
11/28/1960,INTUnit1,21,2,0,19,13,19,15,5,5,1.399999976,0,89.61666107,0.478260875,0.200000003,56.79999924,14.65833325,3.838194417,1.434782624,34.73913043,1.173913043,25.73913043,0.391304348,4.173913043,2.652173913,0.608695652,12.60869565,2.52173913,0.391304348,9,0.086956522,0.608695652,0,0,0.043478261,0,0.913043478,0,0,0.956521739,23,-3
11/29/1960,INTUnit1,18,2,0,16,12,16,15,2,3,0.5,0,51.95555496,0.550000012,0.5,44.5,9.150694417,,1.399999976,34.3,1.6,26.1,0,4.25,1.85,0.5,11,3.789473684,0.578947368,5.789473684,0.368421053,0.473684211,0,0,0.105263158,0,0.684210526,0.315789474,0,1.105263158,20,3
11/30/1960,INTUnit1,20,2,0,19,17,19,15,5,4,2,0,96.77916718,0.590909064,0.600000024,50.59999847,6.260416604,0.933333333,1.727272749,32.77272727,0.818181818,24.59090909,0.272727273,3.409090909,3.181818182,0.5,10.38095238,2,0,6.047619048,0,2.333333333,0,0,0,0,0.285714286,0.142857143,0,0.428571429,22,0
12/1/1960,INTUnit1,21,2,0,19,15,19,15,5,5,2.599999905,0,73.09999847,0.565217376,0.400000006,62.59999847,25.242361,3.77777775,2,27.91304348,1.608695652,19.91304348,0.304347826,2.782608696,2.608695652,0.695652174,9.347826087,2.043478261,0.086956522,4.869565217,0.434782609,1.913043478,0,0,0.304347826,0.130434783,0.652173913,0.173913043,0,1.260869565,23,-3
12/2/1960,INTUnit1,19,1,0,16,14,16,14,2,4,1,0,59.85833359,0.600000024,0,59.5,8.740277708,1.257638875,2.599999905,31.1,2.15,23.2,0.25,2.7,2.2,0.6,8.166666667,1.444444444,0.333333333,5.833333333,0.166666667,0.388888889,0,0,0,0,0.611111111,0.055555556,0,0.666666667,20,4
12/3/1960,INTUnit1,21,1,0,20,16,20,14,5,4,1.600000024,0,100.2208328,0.5,0.800000012,71,12.36631935,,1.909090877,30.63636364,0.909090909,24.31818182,0.045454545,3.5,1.636363636,0.227272727,9.363636364,2.454545455,0.090909091,6.363636364,0,0.454545455,0,0,0.090909091,0,0.090909091,0,0,0.181818182,22,-2
12/4/1960,INTUnit1,20,1,0,19,15,19,12,3,3,0.666666687,0,429.3222351,0.428571433,0,57.33333206,5.62777775,,1.857142806,33,1.571428571,23.38095238,0.238095238,3.666666667,3.714285714,0.428571429,9.904761905,2.142857143,0.095238095,5.285714286,0.095238095,2.285714286,0,0,0,0,0.047619048,0,0,0.047619048,21,0
12/5/1960,INTUnit1,20,1,0,18,15,18,10,3,4,2,0,54.46249771,0.428571433,0.333333343,62,33.66736108,7.841666667,0.857142866,32.61904762,1.095238095,25.52380952,0,3.047619048,2.666666667,0.285714286,8.047619048,1.80952381,0.142857143,5.19047619,0,0.904761905,0,0,0,0,0.142857143,0,0,0.142857143,21,0
12/6/1960,INTUnit1,19,1,0,16,15,16,10,3,2,4,0.050000001,89.18332672,0.349999994,1,53,10.15879625,2.468749958,1.149999976,30.65,1.75,23.5,0,2.95,1.95,0.5,9.7,1.55,0.15,7.05,0.15,0.8,0,0,0.15,0,0.6,0.1,0,0.85,20,4
12/7/1960,INTUnit1,24,1,0,20,18,20,10,7,8,2,0.039999999,112.9854126,0.400000006,0.428571433,48.8571434,17.33749994,,1.879999995,30.8,1.2,21.68,0.8,3.52,3.04,0.56,9.695652174,2.47826087,0.086956522,5.652173913,0.173913043,1.304347826,0,0,0.086956522,0,0.260869565,0.130434783,0,0.47826087,25,-2
12/8/1960,INTUnit1,19,2,1,17,14,17,11,5,4,3,0.181818187,87.6166687,0.590909064,0.200000003,46.59999847,27.46597216,4.020601833,3.454545498,36.5,2.409090909,26.27272727,0.954545455,3.5,2.772727273,0.590909091,11.33333333,2.666666667,0.476190476,6.428571429,0.238095238,1.238095238,0.285714286,0,0,0,0.142857143,0,0.047619048,0.19047619,22,-1
12/9/1960,INTUnit1,20,1,1,20,18,20,11,4,2,1.5,0.181818187,400.0499878,0.590909064,0.75,56.5,3.304861083,,3.227272749,32.04545455,1.136363636,25.22727273,1.136363636,2.772727273,1.636363636,0.136363636,8.227272727,1.590909091,0.090909091,5.863636364,0.136363636,0.272727273,0.272727273,0,0.045454545,0.045454545,0.863636364,0.045454545,0,1,22,0
12/10/1960,INTUnit1,22,1,1,21,18,21,13,4,4,1.5,0.166666672,105.5875015,0.5,1,45.75,11.01875,11.01875,3.125,33.41666667,1.375,25.625,1.5,3.25,1.416666667,0.25,11,1.434782609,0.391304348,8.260869565,0.086956522,0.391304348,0.434782609,0,0,0,1.173913043,0,0,1.173913043,24,1
12/11/1960,INTUnit1,23,1,1,18,16,18,12,5,6,2.799999952,0.159999996,118.4777756,0.479999989,0.400000006,51,33.26319425,1.328472208,2.599999905,32.36,2.76,21.68,0.68,2.6,3.4,1.24,8.92,1.12,0.56,5.04,0.6,1.6,0,0,0.44,0.04,1,0.04,0.16,1.68,25,1
12/12/1960,INTUnit1,22,1,2,16,12,16,14,7,6,1.857142806,0.200000003,87.7555542,0.360000014,0.285714298,62.1428566,16.31822911,4.423263854,3.039999962,29.96,1.32,22.64,0.32,2.16,2.96,0.56,8.260869565,0.956521739,0.086956522,5.695652174,0.130434783,1.391304348,0,0,0.043478261,0,0,0,0,0.043478261,25,-1
12/13/1960,INTUnit1,21,2,2,15,11,15,14,6,5,3.166666746,0.119999997,61.88999939,0.319999993,0.333333343,66.66666412,7.16527775,3.152083333,2.599999905,31.52,0.68,24.48,0.52,2.84,2.52,0.48,9.181818182,1.409090909,0.136363636,6.181818182,0.136363636,1.318181818,0,0,0.045454545,0.045454545,0.772727273,0.090909091,0,0.954545455,25,-1
12/14/1960,INTUnit1,23,1,1,17,11,17,14,5,5,1.799999952,0.079999998,47.47666931,0.280000001,0,51.20000076,5.561111042,,1.840000033,34.04,0.72,25.36,1,3.4,2.88,0.68,11.45833333,2.541666667,0.041666667,7.333333333,0.041666667,1.333333333,0.166666667,0,0.166666667,0,0.833333333,0.083333333,0,1.083333333,25,2
12/15/1960,INTUnit1,25,2,0,19,13,19,18,7,5,1.571428537,0.074074075,57.79333496,0.296296299,0.714285731,56.2857132,18.82152775,12.65833333,1.629629612,32.37037037,1.148148148,24.48148148,0.962962963,2.666666667,2.481481481,0.62962963,10.92307692,1.5,0.346153846,7.269230769,0,1.423076923,0.384615385,0,0.192307692,0,0.653846154,0.115384615,0,0.961538462,27,-3
12/16/1960,INTUnit1,23,2,1,17,12,17,14,4,7,2,0.07692308,56.81904602,0.346153855,0.25,67.25,20.50034712,3.20277775,1.461538434,29.57692308,1.653846154,23.30769231,0.307692308,2.961538462,1.346153846,0,10.375,1.666666667,0.25,7.916666667,0,0.5,0.041666667,0,0.208333333,0,0.708333333,0.125,0.041666667,1.083333333,26,2
12/17/1960,INTUnit1,21,3,1,14,10,14,15,6,8,2.166666746,0.119999997,46.68958282,0.319999993,0.5,47,42.16666654,19.64965275,1.679999948,31.72,1.72,25.12,0.16,2.6,1.92,0.2,11.45833333,1.875,0.291666667,8.708333333,0,0.583333333,0,0,0.25,0,1.458333333,0.041666667,0.125,1.875,25,-2
12/18/1960,INTUnit1,18,2,1,15,13,15,11,5,2,2,0.142857149,12.02499962,0.428571433,0.400000006,63.40000153,9.724074,0.92777775,2.428571463,33.80952381,1.761904762,25.95238095,0.19047619,3.952380952,1.428571429,0.523809524,9.666666667,2.666666667,0.380952381,6,0.285714286,0.333333333,0,0,0,0,1.095238095,0.095238095,0,1.19047619,21,-1
12/19/1960,INTUnit1,20,2,1,14,11,14,13,4,3,0.75,0.130434781,43.45000076,0.478260875,0.25,56.5,,,1.956521749,33.52173913,1.913043478,24.73913043,0.260869565,3.695652174,2.47826087,0.434782609,14.09090909,2.545454545,0.363636364,9.090909091,0.363636364,1.727272727,0,0,0.363636364,0,1.5,0.090909091,0,1.954545455,23,1
12/20/1960,INTUnit1,21,3,1,17,15,17,11,5,4,3.200000048,0.159999996,99.96666718,0.479999989,0,61,28.91840275,2.05625,2.599999905,31.4,0.96,23.16,0.28,3.16,2.92,0.92,10.48,2,0,6.72,0.08,1.68,0,0,0.04,0,0.72,0.24,0,1,25,-1
12/21/1960,INTUnit1,22,3,0,17,14,17,11,3,3,2,0.119999997,38.72777557,0.439999998,0.666666687,48,38.68402775,,2.480000019,35.92,0.48,27.56,0.56,4.08,2.52,0.72,9.695652174,2.608695652,0.043478261,6.347826087,0.130434783,0.47826087,0.086956522,0,0,0,0.565217391,0.260869565,0,0.826086957,25,3
12/22/1960,INTUnit1,24,3,1,20,15,20,15,6,7,0.5,0.107142858,186.8738098,0.321428567,0.333333343,59.5,4.859027764,2.035763875,2.428571463,30.60714286,1.571428571,21.21428571,1.214285714,2.607142857,2.928571429,1.071428571,9.541666667,1.666666667,0.625,4.666666667,0.166666667,1.708333333,0.708333333,0.208333333,0.291666667,0,0.541666667,0.125,0,1.166666667,28,-1
12/23/1960,INTUnit1,23,2,1,18,11,18,11,5,6,0.600000024,0.115384616,39.08610916,0.269230783,0.200000003,35.79999924,10.79652775,10.79652775,1.615384579,30.53846154,3.038461538,21.34615385,0.807692308,2.230769231,2.923076923,0.192307692,9.304347826,1.391304348,1.173913043,5.173913043,0.086956522,1.47826087,0,0,0.260869565,0,0.652173913,0.217391304,0.217391304,1.347826087,26,-2
12/24/1960,INTUnit1,21,1,1,19,12,19,12,3,5,2,0.086956523,59.77000046,0.304347813,0,61.66666794,26.76562496,1.825694438,2.521739244,27.69565217,3.173913043,19.7826087,0.434782609,2.956521739,1.260869565,0.086956522,6.85,1.65,1.1,3.75,0,0.35,0,0,0.1,0,0.25,0.3,0.45,1.1,23,3
12/25/1960,INTUnit1,21,3,0,17,12,17,11,6,2,2.333333254,0.083333336,61.28333282,0.291666657,0.166666672,59.5,47.82118046,29.25729162,2.833333254,26.70833333,1.708333333,18.95833333,0.125,3.5,1.791666667,0.625,7.666666667,3,0.380952381,3.666666667,0.19047619,0.428571429,0,0,0.19047619,0.047619048,0.380952381,0.428571429,0.19047619,1.238095238,24,-2
12/26/1960,INTUnit1,22,3,1,18,14,18,14,4,7,4,0.115384616,117.6238098,0.346153855,0.75,51.25,113.011111,0.845138875,2.961538553,30.84615385,1.038461538,24.07692308,0.230769231,3.038461538,2.076923077,0.384615385,9.346153846,2.384615385,0.115384615,6.269230769,0.115384615,0.461538462,0,0,0.076923077,0,0.692307692,0.384615385,0.115384615,1.269230769,26,2
12/27/1960,INTUnit1,22,2,1,19,12,19,11,6,5,1.833333373,0.079999998,81.57333374,0.280000001,0.5,61.5,1.961458313,,2.640000105,37.12,1.84,28,0.44,3.84,2.6,0.4,11.24,2.44,0.44,7.24,0.08,1.04,0,0,0.16,0.04,0.84,0.08,0,1.12,25,1
12/28/1960,INTUnit1,25,2,0,21,14,21,15,7,7,2.428571463,0.037037037,82.28095245,0.370370358,0.428571433,60.2857132,15.86944437,2.504166667,2.888888836,34,0.814814815,27.14814815,0.259259259,3.222222222,1.851851852,0.703703704,11,2.5,0,7.615384615,0.346153846,0.538461538,0,0,0.038461538,0.038461538,0.923076923,0.230769231,0,1.230769231,27,0
12/29/1960,INTUnit1,24,3,0,20,14,20,15,7,7,4.285714149,0.074074075,202.5452423,0.370370358,0.428571433,58,22.96319436,8.020138847,3.962962866,33.92307692,1.653846154,25.42307692,0.538461538,3.615384615,1.961538462,0.730769231,10.96,2.48,0.24,7.36,0.16,0.68,0.04,0,0,0,0.92,0.44,0.04,1.4,27,-5
12/30/1960,INTUnit1,19,3,0,15,11,15,13,3,3,0,0.090909094,68.71111298,0.545454562,0.333333343,56.66666794,2.82152775,,4.636363506,30.72727273,1.863636364,22.40909091,0.090909091,3.409090909,2.545454545,0.409090909,10.89473684,3.052631579,0.684210526,5.105263158,0.210526316,1.842105263,0,0,0.315789474,0.052631579,0.578947368,0.526315789,0.210526316,1.684210526,22,3
12/31/1960,INTUnit1,22,3,0,18,13,18,18,6,3,0.5,0.119999997,75.72222137,0.519999981,0.166666672,52.33333206,12.18171293,3.47465275,4.639999866,31.72,2.32,23.12,0.16,4.24,1.76,0.12,9.68,2.44,0.72,5.56,0,0.96,0,0,0,0,0.36,0.2,0.16,0.72,25,-3
1/1/1961,INTUnit1,22,3,0,19,15,19,20,3,3,4,0.079999998,64.2555542,0.600000024,0.666666687,57.33333206,25.50347214,6.352777771,4.71999979,32.52,1.44,24.32,0.16,3.48,2.28,0.84,9.636363636,2.227272727,0.090909091,5.954545455,0.363636364,1,0,0,0.090909091,0,0.181818182,0.272727273,0.045454545,0.590909091,25,3
