,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
273,5/11/1962,INTUnit4,18,0,0,13,6,13,6,1,7,0.0,0.0,82.30000305,0.055555556,1.0,72.0,,,2.333333254,25.61111111,0.111111111,21.66666667,0.333333333,2.0,1.5,0.0,8.75,1.5,0.0,6.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0
274,5/12/1962,INTUnit4,12,0,0,10,5,10,5,1,0,0.0,0.0,,0.083333336,0.0,75.0,9.977083333,2.904166667,3.583333254,26.83333333,0.166666667,22.83333333,0.0,3.083333333,0.75,0.0,10.91666667,3.75,0.0,6.916666667,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5.0,0.0
275,5/13/1962,INTUnit4,17,1,0,13,8,13,7,6,2,0.0,0.055555556,137.16667180000002,0.111111112,0.666666687,59.16666794,14.47592589,16.48124996,3.888888836000001,26.44444444,1.277777778,20.33333333,0.27777777800000003,1.944444444,2.166666667,0.444444444,9.875,2.125,0.0,6.25,0.1875,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,1.0
276,5/14/1962,INTUnit4,20,1,0,15,8,15,6,5,8,0.0,0.047619049,53.29791641,0.095238097,0.400000006,61.20000076,5.820833333,,3.571428537,29.23809524,1.952380952,21.42857143,0.28571428600000004,2.19047619,2.428571429,0.952380952,8.047619048,1.666666667,0.047619048,5.1428571430000005,0.0,1.19047619,0.0,0.0,0.238095238,0.0,0.380952381,0.0,0.0,0.6190476189999999,21,4.0,0.0
277,5/15/1962,INTUnit4,22,0,0,16,9,16,4,9,6,0.0,0.045454547000000005,35.28610992,0.045454547000000005,0.555555582,58.44444275,21.21562496,16.48124996,2.5,28.5,1.363636364,21.5,0.272727273,2.181818182,1.818181818,1.363636364,6.363636364,1.136363636,0.090909091,4.727272727,0.0,0.409090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,4.0
278,5/16/1962,INTUnit4,21,0,0,14,8,14,3,5,6,0.0,0.047619049,50.81666565,0.047619049,0.600000024,58.0,2.176736083,1.01875,2.666666746,26.76190476,0.80952381,19.42857143,0.476190476,2.6190476190000003,2.476190476,0.952380952,9.761904762,2.666666667,0.0,6.380952381,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,1.0
279,5/17/1962,INTUnit4,19,0,0,11,7,11,3,4,7,0.5,0.052631579000000005,37.23333359,0.052631579000000005,0.0,59.25,13.9038194,7.748611082999999,4.578947544,28.84210526,1.0,20.78947368,0.421052632,2.947368421,2.684210526,1.0,8.789473683999999,1.789473684,0.0,6.263157895,0.105263158,0.6315789470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,3.0
280,5/18/1962,INTUnit4,13,0,0,10,8,10,2,1,5,0.0,0.07692308,92.43999481,0.07692308,0.0,54.0,,,5.3076925280000005,25.30769231,0.153846154,20.23076923,0.307692308,1.615384615,3.0,0.0,7.833333333,1.166666667,0.0,5.333333333,0.0,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4.0,0.0
281,5/19/1962,INTUnit4,12,1,0,7,6,7,3,5,1,0.200000003,0.07692308,49.61666489,0.15384616,0.400000006,45.20000076,13.22899301,4.794791646,6.384615421,29.38461538,1.5384615380000002,22.61538462,0.384615385,1.230769231,3.153846154,0.461538462,11.23076923,0.461538462,0.153846154,8.692307692,0.0,1.923076923,0.0,0.0,0.153846154,0.0,0.230769231,0.0,0.0,0.384615385,13,2.0,0.0
282,5/20/1962,INTUnit4,18,1,0,11,6,11,7,7,4,0.0,0.052631579000000005,41.83749771,0.15789473099999998,0.428571433,57.7142868,6.6479166460000005,,4.631578922,28.05263158,1.947368421,20.57894737,0.263157895,1.736842105,2.368421053,1.157894737,7.842105263,1.421052632,0.0,5.052631579,0.315789474,1.052631579,0.0,0.0,0.0,0.052631579000000005,0.105263158,0.0,0.0,0.15789473699999998,19,0.0,6.0
283,5/21/1962,INTUnit4,15,1,0,11,5,11,6,1,6,0.0,0.0625,28.71666718,0.125,0.0,82.0,,,5.0,29.625,0.9375,23.0,0.25,2.4375,2.0625,0.9375,7.5,1.25,0.0,5.6875,0.125,0.4375,0.0,0.0,0.125,0.0,0.1875,0.0625,0.0,0.375,16,9.0,0.0
284,5/22/1962,INTUnit4,20,0,0,10,6,10,4,10,3,0.600000024,0.0,274.3833313,0.050000001,0.5,65.40000153,14.80972217,0.879861083,5.599999905,28.5,2.45,21.45,0.25,1.6,1.75,1.0,5.705882353,1.529411765,0.0,4.0,0.05882352900000001,0.117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,3.0
285,5/23/1962,INTUnit4,24,0,0,12,5,12,11,7,9,0.428571433,0.0,40.2185173,0.041666668,0.14285714900000002,55.8571434,58.50833325,33.86527775,4.6666665080000005,29.75,0.458333333,23.25,0.4166666670000001,1.833333333,2.541666667,1.25,6.625,0.916666667,0.0,5.166666667,0.041666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.0
286,5/24/1962,INTUnit4,23,0,0,12,3,12,8,8,6,0.0,0.0,24.33888817,0.043478262,0.25,58.25,0.12708333300000002,,6.304347992,28.7826087,1.6521739130000002,21.04347826,0.434782609,1.434782609,3.086956522,1.130434783,7.227272727000001,0.818181818,0.0,5.409090909,0.13636363599999998,0.8636363640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,8.0
287,5/25/1962,INTUnit4,17,0,0,9,3,9,8,0,4,,0.0,74.40000153,0.05882353,,,,,7.470588207,31.52941176,1.058823529,23.52941176,0.117647059,2.529411765,4.176470588,0.117647059,10.0,1.25,0.3125,6.0,0.0,2.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3.0,0.0
288,5/26/1962,INTUnit4,15,0,1,10,5,10,7,3,5,1.333333373,0.0625,51.54666901,0.0,1.0,45.66666794,14.19687498,1.979166667,6.5,30.5625,1.5,22.375,0.625,2.0,4.0625,0.0,7.666666667,1.466666667,0.333333333,4.333333333,0.0,1.533333333,0.0,0.0,0.0,0.0,0.666666667,0.066666667,0.0,0.7333333329999999,16,4.0,0.0
289,5/27/1962,INTUnit4,17,0,1,14,7,14,9,7,2,0.0,0.055555556,94.4833374,0.055555556,0.428571433,64.2857132,29.4975694,6.50902775,4.222222328,30.11111111,1.0555555559999998,22.27777778,0.333333333,2.333333333,2.777777778,1.333333333,9.176470587999999,2.411764706,0.05882352900000001,5.647058824,0.05882352900000001,1.0,0.0,0.0,0.176470588,0.0,0.764705882,0.05882352900000001,0.0,1.0,18,0.0,1.0
290,5/28/1962,INTUnit4,20,1,1,13,6,13,11,6,10,0.0,0.045454547000000005,84.04666901,0.045454547000000005,0.166666672,65.5,2.067708312,,3.5,28.36363636,1.045454545,20.86363636,0.409090909,1.409090909,3.227272727,1.409090909,6.285714286,0.761904762,0.0,5.095238095,0.047619048,0.380952381,0.0,0.0,0.0,0.0,0.428571429,0.14285714300000002,0.0,0.571428571,22,2.0,0.0
291,5/29/1962,INTUnit4,19,0,1,9,4,9,12,8,6,0.25,0.050000001,36.02500153,0.100000001,0.5,65.75,2.988425917,1.780555542,4.25,29.35,1.6,22.1,0.15,1.45,2.35,1.7,6.058823529,0.764705882,0.0,4.647058824,0.05882352900000001,0.588235294,0.0,0.0,0.05882352900000001,0.0,0.05882352900000001,0.0,0.0,0.117647059,20,0.0,1.0
292,5/30/1962,INTUnit4,21,0,0,12,5,12,12,7,8,1.714285731,0.0,31.21249962,0.095238097,0.571428597,68.0,8.606249958,,3.5238094330000003,27.04761905,0.952380952,20.42857143,0.476190476,1.333333333,3.142857143,0.7142857140000001,5.894736842,0.6315789470000001,0.0,4.526315789,0.0,0.736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,1.0
293,5/31/1962,INTUnit4,18,1,0,13,5,13,11,6,6,0.166666672,0.052631579000000005,75.28055573,0.15789473099999998,0.666666687,68.0,4.576041667,,3.0,32.57894737,2.315789474,23.78947368,0.473684211,1.526315789,3.0,1.473684211,8.666666667000001,1.5,0.055555556,6.277777778,0.0,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,4.0
294,6/1/1962,INTUnit4,14,1,0,12,2,12,8,2,2,0.0,0.06666667,36.96666718,0.200000003,0.0,66.5,,,2.866666555,30.73333333,0.0,24.53333333,0.2,2.266666667,3.466666667,0.266666667,12.71428571,2.214285714,0.0,8.357142857000001,0.0,2.142857143,0.0,0.0,0.214285714,0.0,0.0,0.0,0.0,0.214285714,15,0.0,1.0
295,6/2/1962,INTUnit4,13,1,0,13,3,13,7,1,5,0.0,0.14285714900000002,54.20000076,0.28571429800000003,1.0,76.0,24.12499996,1.135416667,2.785714388,27.5,0.7142857140000001,21.71428571,0.28571428600000004,1.857142857,2.928571429,0.0,9.076923077,0.923076923,0.0,6.461538462,0.0,1.692307692,0.0,0.0,0.0,0.0,0.153846154,0.076923077,0.0,0.230769231,14,3.0,0.0
296,6/3/1962,INTUnit4,12,1,0,9,2,9,4,4,6,0.0,0.07692308,60.08889008,0.230769232,0.5,43.75,1.755555542,,3.307692289,31.92307692,0.846153846,24.15384615,0.230769231,2.538461538,2.8461538460000004,1.307692308,9.583333332999999,2.583333333,0.0,6.0,0.166666667,0.833333333,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.333333333,13,7.0,0.0
297,6/4/1962,INTUnit4,16,2,0,10,2,10,7,11,3,0.090909094,0.111111112,18.89444542,0.111111112,0.636363626,67.72727203,15.29351847,10.14513886,3.5,30.44444444,2.333333333,21.22222222,0.833333333,1.388888889,3.0555555560000003,1.611111111,6.0,1.0,0.125,4.3125,0.0625,0.5,0.0,0.0,0.0,0.0,0.5,0.0625,0.0625,0.625,18,0.0,9.0
298,6/5/1962,INTUnit4,15,2,0,9,2,9,9,2,4,0.0,0.117647059,25.72916603,0.117647059,0.5,56.0,,,2.882352829,29.64705882,0.647058824,24.41176471,0.117647059,1.882352941,2.0,0.588235294,11.3125,1.25,0.0,9.25,0.125,0.6875,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,17,6.0,0.0
299,6/6/1962,INTUnit4,18,3,0,12,5,12,12,8,8,0.0,0.14285714900000002,77.45208740000002,0.095238097,0.625,54.5,14.00104165,18.97638888,2.476190567,30.52380952,0.571428571,23.28571429,0.6190476189999999,2.0,1.80952381,2.238095238,6.894736842,1.368421053,0.0,5.052631579,0.105263158,0.368421053,0.0,0.0,0.0,0.0,0.421052632,0.15789473699999998,0.0,0.578947368,21,0.0,1.0
300,6/7/1962,INTUnit4,19,1,0,14,7,14,8,7,5,0.28571429800000003,0.100000001,23.14333344,0.050000001,0.7142857309999999,50.2857132,11.88784719,,2.25,32.2,2.45,24.1,0.35,1.6,2.95,0.75,9.611111111,1.4444444440000002,0.0,6.833333333,0.111111111,1.222222222,0.0,0.0,0.166666667,0.0,0.111111111,0.0,0.0,0.27777777800000003,20,0.0,6.0
301,6/8/1962,INTUnit4,15,1,0,12,6,12,5,1,5,0.0,0.0625,46.55999756,0.1875,1.0,58.0,,,2.3125,32.4375,0.8125,26.5625,0.0,1.9375,3.0625,0.0625,13.86666667,1.6,0.0,10.53333333,0.0,1.733333333,0.0,0.0,0.333333333,0.0,0.666666667,0.333333333,0.0,1.333333333,16,1.0,0.0
302,6/9/1962,INTUnit4,12,1,0,12,8,12,5,2,2,0.0,0.07692308,48.44999695,0.307692319,0.5,60.0,,,2.384615421,30.46153846,0.076923077,23.15384615,0.230769231,3.230769231,3.615384615,0.153846154,8.090909091,2.090909091,0.0,4.727272727,0.0,1.272727273,0.0,0.0,0.272727273,0.0,0.545454545,0.363636364,0.0,1.181818182,13,3.0,0.0
303,6/10/1962,INTUnit4,15,1,0,14,8,14,6,5,4,0.600000024,0.0625,98.03749847,0.1875,0.800000012,62.20000076,,,2.9375,32.5,1.375,22.1875,0.125,3.25,3.1875,2.375,7.571428571,3.071428571,0.0,3.428571429,0.071428571,1.0,0.0,0.0,0.0,0.0,0.214285714,0.14285714300000002,0.0,0.35714285700000004,16,0.0,1.0
304,6/11/1962,INTUnit4,15,1,0,13,6,13,6,4,2,0.0,0.0,39.36666489,0.125,0.75,72.75,20.06215277,0.954166667,2.875,30.0,0.9375,22.5,0.125,3.0,1.875,1.5625,8.666666667000001,2.733333333,0.0,5.4,0.2,0.333333333,0.0,0.0,0.0,0.0,0.0,0.133333333,0.0,0.133333333,16,3.0,0.0
305,6/12/1962,INTUnit4,19,2,0,14,6,14,8,7,5,0.0,0.0,32.81666565,0.095238097,0.7142857309999999,64.42857361,23.95798604,1.82777775,3.952380896,24.9047619,1.333333333,18.33333333,0.095238095,2.19047619,2.19047619,0.761904762,7.3,2.05,0.0,4.2,0.0,1.05,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.2,21,0.0,1.0
306,6/13/1962,INTUnit4,20,2,0,14,6,14,10,6,7,0.666666687,0.045454547000000005,37.06428528,0.13636364,0.666666687,62.5,6.306944417,,3.863636255,28.72727273,1.0,20.72727273,0.454545455,2.5,3.0909090910000003,0.954545455,8.857142857000001,2.523809524,0.0,5.0476190480000005,0.047619048,1.238095238,0.0,0.0,0.095238095,0.0,0.28571428600000004,0.19047619,0.0,0.571428571,22,0.0,3.0
307,6/14/1962,INTUnit4,17,1,0,12,4,12,7,3,6,1.666666627,0.055555556,31.51111031,0.166666672,0.666666687,61.0,,,3.888888836000001,29.44444444,0.5,21.94444444,0.222222222,2.611111111,3.277777778,0.8888888890000001,9.176470587999999,1.647058824,0.0,5.764705882,0.05882352900000001,1.705882353,0.0,0.0,0.0,0.0,0.588235294,0.176470588,0.0,0.764705882,18,1.0,0.0
308,6/15/1962,INTUnit4,15,1,0,12,4,12,6,4,4,0.75,0.0,28.84166718,0.125,0.25,73.5,9.469791646000001,1.6381944380000002,3.25,29.0625,0.25,22.1875,0.3125,2.0625,3.4375,0.8125,8.6,1.866666667,0.0,5.8,0.0,0.933333333,0.0,0.0,0.133333333,0.0,1.066666667,0.133333333,0.0,1.333333333,16,0.0,2.0
309,6/16/1962,INTUnit4,13,1,0,13,5,13,6,1,1,0.0,0.0,286.5,0.214285716,0.0,61.0,,,2.285714388,30.14285714,0.14285714300000002,23.35714286,0.071428571,3.071428571,3.357142857,0.14285714300000002,12.46153846,3.769230769,0.0,7.307692307999999,0.0,1.384615385,0.0,0.0,0.230769231,0.0,0.692307692,0.307692308,0.0,1.230769231,14,3.0,0.0
310,6/17/1962,INTUnit4,15,1,1,14,5,14,9,4,2,0.25,0.0,44.16666412,0.176470593,0.5,68.0,11.71249994,2.895138875,2.941176414,32.82352941,0.588235294,24.82352941,0.294117647,3.176470588,3.235294118,0.705882353,12.35714286,3.428571429,0.0,6.857142857,0.214285714,1.857142857,0.0,0.0,0.14285714300000002,0.0,0.7857142859999999,0.428571429,0.0,1.357142857,17,1.0,0.0
311,6/18/1962,INTUnit4,18,1,1,16,6,16,10,5,2,0.0,0.0,43.95000076,0.150000006,0.600000024,64.59999847,17.94444437,0.725694417,3.650000095,31.35,1.65,23.05,0.2,2.4,2.5,1.55,10.94444444,2.5,0.0,7.277777778,0.0,1.166666667,0.0,0.0,0.166666667,0.0,0.8888888890000001,0.333333333,0.0,1.388888889,20,0.0,0.0
312,6/19/1962,INTUnit4,20,2,1,16,7,16,12,5,7,0.0,0.0,186.9666595,0.130434781,0.600000024,51.40000153,55.63437487,37.67013883,5.086956501,29.52173913,0.826086957,22.13043478,0.130434783,2.434782609,2.391304348,1.608695652,9.045454545,2.454545455,0.0,5.818181817999999,0.045454545,0.727272727,0.0,0.0,0.090909091,0.0,1.181818182,0.409090909,0.0,1.6818181819999998,23,2.0,0.0
313,6/20/1962,INTUnit4,20,2,1,13,4,13,12,7,5,0.0,0.0,45.19333267,0.043478262,0.428571433,64.0,2.639583333,,4.391304493,31.17391304,2.260869565,22.52173913,0.347826087,1.956521739,2.173913043,1.913043478,8.086956522000001,1.869565217,0.0,5.652173913,0.086956522,0.47826087,0.0,0.0,0.086956522,0.0,0.695652174,0.043478261,0.0,0.826086957,23,0.0,4.0
314,6/21/1962,INTUnit4,20,1,0,14,4,14,13,3,6,0.0,0.0,80.80277252,0.047619049,0.666666687,61.66666794,,,3.809523821,33.04761905,1.380952381,23.80952381,0.238095238,2.761904762,4.0,0.857142857,10.57142857,2.142857143,0.6190476189999999,6.095238095,0.047619048,1.666666667,0.0,0.0,0.238095238,0.0,0.238095238,0.0,0.0,0.476190476,21,0.0,2.0
315,6/22/1962,INTUnit4,16,0,0,14,5,14,9,1,5,0.0,0.0,386.3399963,0.125,0.0,64.0,,,3.3125,35.0625,0.4375,28.4375,0.25,2.4375,3.0625,0.4375,12.8125,2.4375,0.125,8.625,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0
316,6/23/1962,INTUnit4,12,0,0,12,4,12,7,1,3,0.0,0.0,48.81111145,0.083333336,1.0,36.0,,,2.083333254,29.66666667,0.166666667,25.16666667,0.083333333,2.166666667,2.083333333,0.0,11.5,2.833333333,0.083333333,7.333333333,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7.0,0.0
317,6/24/1962,INTUnit4,17,0,0,11,4,11,10,8,1,0.0,0.0,139.9499969,0.05882353,0.375,57.875,3.115833308,5.763888875,4.0,30.29411765,2.470588235,21.64705882,0.176470588,2.529411765,2.176470588,1.294117647,8.647058824,1.882352941,0.0,5.941176471,0.117647059,0.705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,2.0
318,6/25/1962,INTUnit4,22,0,0,13,6,13,13,6,8,0.166666672,0.0,79.88749695,0.13636364,0.666666687,60.5,63.99270821,7.95208325,4.136363506,29.31818182,0.590909091,22.0,0.5,1.5,3.409090909,1.318181818,9.571428571,1.047619048,0.0,7.142857143,0.095238095,1.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,0.0
319,6/26/1962,INTUnit4,20,1,0,12,4,12,9,7,6,0.0,0.095238097,74.84722137,0.095238097,0.571428597,65.85713959,11.35937496,5.754861083,3.047619104,29.71428571,1.476190476,21.76190476,0.28571428600000004,2.523809524,2.80952381,0.857142857,10.52380952,3.428571429,0.0,5.476190476,0.0,1.619047619,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.047619048,21,0.0,1.0
320,6/27/1962,INTUnit4,20,1,0,11,5,11,13,6,7,1.0,0.095238097,127.64048,0.047619049,0.5,61.66666794,23.87673606,25.81493054,5.428571224,27.52380952,0.857142857,20.33333333,0.380952381,1.761904762,2.666666667,1.523809524,7.666666667,1.571428571,0.047619048,4.714285714,0.047619048,1.285714286,0.0,0.0,0.047619048,0.0,0.333333333,0.0,0.0,0.380952381,21,0.0,0.0
321,6/28/1962,INTUnit4,18,2,0,9,5,9,13,6,7,0.5,0.050000001,62.48809433,0.100000001,0.5,53.16666794,0.886111083,,5.699999809,29.9,2.2,21.05,0.3,2.05,2.65,1.65,8.111111111,0.944444444,0.388888889,5.6111111110000005,0.111111111,1.0555555559999998,0.0,0.0,0.111111111,0.055555556,1.0555555559999998,0.0,0.0,1.222222222,20,0.0,6.0
322,6/29/1962,INTUnit4,11,2,0,7,4,7,9,0,5,,0.07692308,28.00333405,0.15384616,,,,,6.076922894,26.92307692,1.0,20.69230769,0.153846154,1.769230769,3.230769231,0.076923077,11.83333333,1.833333333,0.5,7.416666667,0.0,2.083333333,0.0,0.0,0.166666667,0.0,1.166666667,0.0,0.0,1.333333333,13,2.0,0.0
323,6/30/1962,INTUnit4,8,2,0,8,5,8,9,2,4,1.5,0.100000001,66.5083313,0.200000003,0.5,61.0,6.404513875,,7.400000095,32.3,1.3,25.4,0.3,2.7,2.3,0.3,8.2,2.0,0.0,5.4,0.0,0.8,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.3,10,6.0,0.0
324,7/1/1962,INTUnit4,13,1,0,8,4,8,6,8,1,0.0,0.0,145.5666656,0.071428575,0.75,63.0,0.11527775,,5.285714149,33.35714286,2.428571429,24.0,0.14285714300000002,2.071428571,1.5,3.214285714,7.923076922999999,2.307692308,0.0,4.846153846,0.0,0.7692307690000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,3.0
325,7/2/1962,INTUnit4,17,1,0,10,6,10,10,5,6,0.200000003,0.0,24.34444427,0.111111112,0.600000024,54.20000076,10.20486108,1.885416667,3.444444418,29.88888889,1.0,23.27777778,0.333333333,1.4444444440000002,3.333333333,0.5,9.111111111,0.8888888890000001,0.0,7.055555556,0.0,1.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,0.0
326,7/3/1962,INTUnit4,18,0,0,11,7,11,14,6,5,0.333333343,0.0,27.67666626,0.111111112,0.666666687,61.0,4.9284722080000005,2.015972208,3.833333254,35.44444444,1.111111111,27.61111111,0.222222222,1.722222222,4.1111111110000005,0.666666667,11.88888889,1.611111111,0.0,8.222222222000001,0.111111111,1.944444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,2.0
327,7/4/1962,INTUnit4,17,0,0,10,5,10,11,4,4,0.25,0.0,52.51250076,0.05882353,0.5,72.5,2.619444375,,4.058823586,38.11764706,0.352941176,27.88235294,0.235294118,3.0,5.0,1.647058824,9.764705882000001,2.1176470590000003,0.0,5.941176471,0.0,1.705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,1.0
328,7/5/1962,INTUnit4,16,0,0,10,5,10,12,3,5,0.666666687,0.0,28.6566658,0.0625,0.666666687,61.0,7.018055499999999,,5.1875,34.75,1.125,27.25,0.4375,2.125,3.3125,0.5,8.5625,1.5625,0.0625,5.5,0.25,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0
329,7/6/1962,INTUnit4,14,0,0,12,6,12,12,3,4,0.0,0.0,34.59166718,0.071428575,0.0,65.0,5.047916667,5.047916667,5.2142858510000005,32.71428571,0.35714285700000004,25.57142857,0.428571429,3.0,3.285714286,0.071428571,10.5,2.928571429,0.0,5.857142857,0.0,1.714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,1.0
330,7/7/1962,INTUnit4,12,0,0,11,5,11,10,2,5,0.0,0.0,96.05332947,0.083333336,0.5,59.0,,,4.0,33.16666667,1.416666667,23.66666667,0.5,3.0,4.5,0.083333333,9.083333332999999,2.5,0.083333333,4.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,2.0
331,7/8/1962,INTUnit4,7,0,0,6,2,6,7,0,0,,0.0,,0.14285714900000002,,,,,1.0,34.85714286,0.0,26.85714286,0.0,3.0,4.857142857,0.14285714300000002,14.16666667,3.0,0.0,7.5,0.0,3.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8.0,0.0
332,7/9/1962,INTUnit4,14,1,0,12,5,12,9,8,2,1.625,0.0,64.47499847,0.266666681,0.375,64.0,38.66597214,4.756944417,4.533333302,32.0,1.066666667,23.53333333,0.2,1.866666667,3.8,1.533333333,9.8,2.066666667,0.133333333,5.333333333,0.2,2.066666667,0.0,0.0,0.0,0.0,0.066666667,0.0,0.0,0.066666667,15,0.0,3.0
333,7/10/1962,INTUnit4,17,1,0,12,5,12,10,5,5,0.0,0.0,80.96333313,0.222222224,0.800000012,57.0,,,4.722222328,30.94444444,1.277777778,22.77777778,0.444444444,2.111111111,2.555555556,1.777777778,9.0,1.470588235,0.0,6.176470588,0.117647059,1.235294118,0.0,0.0,0.117647059,0.0,0.176470588,0.176470588,0.0,0.470588235,18,0.0,0.0
334,7/11/1962,INTUnit4,17,1,0,9,3,9,9,5,6,1.200000048,0.0,97.20833588,0.166666672,0.400000006,72.80000305,3.599305542,,3.333333254,32.55555556,0.333333333,24.88888889,0.333333333,2.444444444,3.388888889,1.166666667,10.17647059,1.529411765,0.0,7.470588235,0.0,1.176470588,0.0,0.0,0.0,0.0,0.705882353,0.0,0.0,0.705882353,18,0.0,2.0
335,7/12/1962,INTUnit4,14,1,0,5,1,5,8,3,5,0.0,0.0,55.87333298,0.06666667,0.666666687,69.0,,,1.600000024,32.33333333,1.4,24.53333333,0.133333333,3.0,2.5333333330000003,0.7333333329999999,11.5,3.0,0.0,7.285714286,0.071428571,1.142857143,0.0,0.0,0.071428571,0.0,0.5,0.0,0.0,0.571428571,15,0.0,0.0
336,7/13/1962,INTUnit4,13,0,0,5,3,5,8,3,4,0.333333343,0.0,201.0583344,0.07692308,0.666666687,48.33333206,21.90277762,4.949999958,1.076923132,33.15384615,0.307692308,27.53846154,0.615384615,2.384615385,2.0,0.307692308,8.692307692,2.692307692,0.0,5.692307692000001,0.0,0.307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,3.0
337,7/14/1962,INTUnit4,9,0,0,4,3,4,5,0,3,,0.0,87.09444427,0.111111112,,,,,1.333333373,29.77777778,0.333333333,25.77777778,0.111111111,2.111111111,1.111111111,0.333333333,8.222222222000001,1.777777778,0.0,5.444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6.0,0.0
338,7/15/1962,INTUnit4,12,0,0,5,4,5,6,6,0,0.666666687,0.0,,0.166666672,0.5,63.5,12.54513883,,1.416666627,28.91666667,2.0,22.25,0.083333333,1.166666667,1.916666667,1.5,6.166666667,0.666666667,0.0,4.916666667,0.0,0.583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,2.0
339,7/16/1962,INTUnit4,16,0,0,9,6,9,9,4,5,0.75,0.0,66.32666779,0.125,0.5,58.75,1.913194417,,1.375,29.25,0.6875,22.9375,0.4375,1.1875,2.6875,1.3125,6.25,0.6875,0.0,4.9375,0.0625,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0,0.0
340,7/17/1962,INTUnit4,17,0,0,11,6,11,8,6,6,0.166666672,0.0,29.43055534,0.05882353,0.166666672,61.0,10.9354166,4.949999958,2.352941275,30.11764706,1.764705882,23.52941176,0.588235294,1.529411765,2.1176470590000003,0.588235294,6.705882353,0.941176471,0.05882352900000001,5.117647058999999,0.0,0.588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0
341,7/18/1962,INTUnit4,17,0,0,9,4,9,8,6,6,0.0,0.0,48.82222366,0.05882353,0.333333343,56.0,,,2.7058823110000003,30.82352941,2.1176470590000003,23.0,0.235294118,1.352941176,3.294117647,0.8235294120000001,6.941176471,1.176470588,0.0,4.1176470589999985,0.0,1.647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,0.0
