dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
7/6/1962,INTUnit7,5,1,0,3,0,3,3,2,2,0.0,0.166666672,37.366668700000005,0.0,0.5,44.0,,,3.666666746,22.83333333,0.666666667,17.83333333,1.333333333,0.0,2.666666667,0.333333333,11.16666667,0.0,0.0,8.833333332999999,0.0,2.333333333,0.0,0.0,1.166666667,0.0,1.5,0.0,0.0,2.666666667,6,-2.0
7/7/1962,INTUnit7,3,1,0,2,0,2,1,0,3,,0.25,33.6222229,0.0,,,,,4.25,23.5,0.25,17.75,0.75,1.25,3.5,0.0,8.0,0.25,0.0,5.75,0.0,2.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,1.25,4,2.0
7/8/1962,INTUnit7,2,1,0,1,1,1,1,2,1,1.0,0.333333343,83.25,0.0,1.0,76.5,14.8180555,,9.333333015,28.0,0.333333333,22.66666667,2.333333333,0.333333333,2.333333333,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.0,0.0,1.333333333,3,1.0
7/9/1962,INTUnit7,5,0,0,3,2,3,3,3,1,3.0,0.0,39.15000153,0.400000006,0.0,61.33333206,27.59583321,8.547916583,4.599999905,29.8,1.0,22.6,1.6,1.2,2.8,0.6,6.0,0.0,0.0,5.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-2.0
7/10/1962,INTUnit7,5,0,0,3,2,3,5,0,2,,0.0,21.59166718,0.600000024,,,,,2.799999952,28.0,0.0,18.0,1.8,2.2,5.6,0.4,19.4,0.0,0.0,13.0,0.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.0
7/11/1962,INTUnit7,6,0,0,4,1,4,4,2,1,1.0,0.0,15.86666679,0.333333343,1.0,51.5,5.838888875,,1.3333333729999999,28.16666667,0.5,19.83333333,1.0,3.666666667,2.333333333,0.833333333,12.5,0.166666667,0.0,11.66666667,0.0,0.5,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-3.0
7/12/1962,INTUnit7,4,0,0,2,1,2,4,0,3,,0.0,46.23333359,0.25,,,,,2.75,28.25,0.0,19.75,0.75,2.75,3.75,1.25,12.25,0.75,0.0,9.25,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.0
7/13/1962,INTUnit7,4,0,0,3,2,3,3,3,0,0.333333343,0.0,,0.25,1.0,46.66666794,10.035069400000001,1.3979166459999999,3.25,23.0,0.0,19.5,2.5,0.75,0.25,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-2.0
7/14/1962,INTUnit7,5,0,0,3,2,3,2,2,0,3.0,0.0,,0.200000003,0.5,75.0,5.146180521000001,,2.200000048,28.0,2.2,23.4,1.8,0.4,0.2,0.0,12.4,0.2,0.0,12.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
7/15/1962,INTUnit7,6,0,0,3,2,3,4,1,2,0.0,0.0,32.20833206,0.333333343,0.0,63.0,0.35277775,,2.6666667459999998,33.83333333,0.666666667,26.0,2.0,2.666666667,1.8333333330000001,0.666666667,17.5,0.0,0.0,16.16666667,0.0,0.833333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
7/16/1962,INTUnit7,5,0,0,3,3,3,4,1,1,2.0,0.0,10.83333302,0.400000006,1.0,73.0,,,3.0,34.8,0.4,23.2,1.4,2.4,7.0,0.4,15.0,0.4,0.0,9.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
7/17/1962,INTUnit7,5,0,0,4,3,4,5,0,1,,0.0,15.39999962,0.400000006,,,,,2.200000048,32.0,0.0,22.6,0.8,3.6,4.2,0.8,17.4,0.2,0.0,14.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
7/18/1962,INTUnit7,4,1,0,3,3,3,4,1,1,0.0,0.0,127.9499969,0.400000006,1.0,50.0,0.126388875,0.126388875,2.599999905,32.4,0.4,20.6,1.0,3.8,5.4,1.2,11.2,0.4,0.0,8.8,0.0,1.8,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,2.0
7/19/1962,INTUnit7,6,1,0,2,2,2,4,3,2,0.0,0.0,78.34166718,0.28571429800000003,0.333333343,50.0,2.650694417,1.847222208,0.8571428659999999,25.71428571,1.0,17.57142857,0.857142857,2.142857143,3.142857143,1.0,13.28571429,0.7142857140000001,0.0,10.57142857,0.0,2.0,0.0,0.0,0.571428571,0.0,2.5714285709999998,0.0,0.0,3.142857143,7,-2.0
7/20/1962,INTUnit7,6,0,0,4,2,4,6,1,4,0.0,0.0,93.25,0.5,1.0,39.0,,,0.833333313,33.66666667,1.8333333330000001,27.33333333,0.166666667,1.166666667,3.166666667,0.0,14.5,0.666666667,0.0,12.5,0.0,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
7/21/1962,INTUnit7,4,0,0,4,0,4,4,1,2,0.0,0.0,33.46666718,0.25,1.0,44.0,27.08819433,,1.75,29.0,1.0,25.5,1.0,0.0,1.0,0.5,8.5,0.0,0.0,8.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
7/22/1962,INTUnit7,5,0,0,3,0,3,3,3,0,0.0,0.0,,0.0,1.0,72.66666412,,,0.800000012,29.8,0.6,24.2,2.4,0.2,1.4,1.0,11.4,0.0,0.0,10.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-3.0
7/23/1962,INTUnit7,5,0,0,3,0,3,4,0,2,,0.0,39.41666794,0.0,,,,,0.800000012,27.2,0.0,21.0,1.4,0.2,4.0,0.6,19.4,0.0,0.0,15.6,0.2,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.0
7/24/1962,INTUnit7,6,0,0,4,0,4,3,2,4,2.0,0.0,69.36250305,0.166666672,0.5,68.0,20.46458329,3.25277775,2.1666667459999998,23.33333333,0.666666667,16.66666667,1.333333333,0.833333333,2.5,1.333333333,6.5,0.166666667,0.0,5.166666667,0.0,1.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
7/25/1962,INTUnit7,4,1,0,3,0,3,2,1,1,5.0,0.0,21.91666603,0.200000003,0.0,62.0,35.47499996,3.324305542,3.0,31.4,0.0,22.8,1.2,2.4,3.6,1.4,10.4,0.2,0.0,8.4,0.0,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,5,3.0
7/26/1962,INTUnit7,7,1,0,5,0,5,3,3,3,1.3333333729999999,0.0,31.03888893,0.125,0.333333343,45.66666794,,,2.125,22.25,1.0,16.75,0.5,0.625,2.375,1.0,7.75,0.0,0.0,7.125,0.0,0.625,0.0,0.0,0.25,0.0,2.25,0.0,0.0,2.5,8,-3.0
7/27/1962,INTUnit7,4,1,0,2,0,2,2,0,4,,0.0,36.52083206,0.200000003,,,,,2.200000048,25.6,0.0,21.2,0.4,0.4,3.6,0.0,12.8,0.2,0.0,10.4,0.0,2.0,0.2,0.0,0.2,0.0,1.2,0.0,0.0,1.4,5,3.0
7/28/1962,INTUnit7,4,0,0,3,1,3,2,2,1,1.5,0.0,46.95000076,0.5,0.5,61.0,8.886805542000001,,2.75,23.0,1.25,19.5,0.75,0.75,0.5,0.25,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
7/29/1962,INTUnit7,6,0,0,4,2,4,3,2,3,0.0,0.0,17.99444389,0.5,0.0,65.5,33.17499996,11.16458333,4.0,25.5,0.333333333,16.83333333,1.8333333330000001,0.5,4.833333333,1.166666667,10.83333333,0.0,0.0,7.333333333,0.0,3.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
7/30/1962,INTUnit7,5,0,0,4,2,4,4,0,0,,0.0,,0.600000024,,,,,3.400000095,25.6,0.4,19.6,1.0,0.0,4.2,0.4,18.2,0.0,0.0,13.6,0.0,4.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
7/31/1962,INTUnit7,7,0,0,6,3,6,5,2,2,0.0,0.0,65.8666687,0.42857143299999995,0.5,57.0,,,2.571428537,19.71428571,0.28571428600000004,15.0,1.285714286,1.714285714,1.0,0.428571429,7.142857143,0.14285714300000002,0.0,6.857142857,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-1.0
8/1/1962,INTUnit7,6,0,0,4,2,4,5,2,3,0.0,0.0,46.38333511,0.166666672,0.5,47.0,,,2.3333332540000002,27.83333333,0.333333333,19.5,1.333333333,0.5,3.833333333,2.333333333,9.0,0.0,0.0,6.8,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
8/2/1962,INTUnit7,6,0,0,3,1,3,5,2,2,2.0,0.0,17.23333359,0.0,1.0,41.0,5.722916625,0.822916667,0.666666687,25.66666667,0.333333333,17.33333333,1.166666667,0.833333333,4.666666667,1.333333333,9.8,0.2,0.0,6.0,0.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-2.0
8/3/1962,INTUnit7,4,0,0,3,1,3,3,0,1,,0.0,79.30000305,0.0,,,,,0.75,24.5,0.75,22.25,1.5,0.0,0.0,0.0,11.75,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
8/4/1962,INTUnit7,5,0,0,2,1,2,3,1,1,1.0,0.0,15.83333302,0.0,1.0,61.0,7.101388875,,1.0,24.6,0.4,20.6,0.8,0.0,2.8,0.0,9.8,0.0,0.0,8.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
8/5/1962,INTUnit7,5,0,0,4,1,4,4,0,0,,0.0,,0.200000003,,,,,1.399999976,19.2,0.0,15.6,1.2,0.4,1.8,0.2,12.6,0.0,0.0,10.8,0.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
8/6/1962,INTUnit7,6,0,1,4,1,4,5,1,2,0.0,0.0,41.39166641,0.14285714900000002,0.0,60.0,,,2.142857075,20.14285714,1.0,13.42857143,1.142857143,0.428571429,3.142857143,1.0,9.857142857000001,0.0,0.0,6.857142857,0.0,2.142857143,0.857142857,0.0,0.14285714300000002,0.0,0.428571429,0.0,0.0,0.571428571,7,0.0
8/7/1962,INTUnit7,5,0,1,2,1,2,3,1,1,0.0,0.0,119.0500031,0.0,0.0,37.0,,,2.1666667459999998,27.83333333,0.5,19.33333333,1.333333333,1.8333333330000001,3.0,1.8333333330000001,13.0,0.0,0.0,11.0,0.2,1.6,0.2,0.0,0.2,0.0,1.4,0.0,0.0,1.6,6,-1.0
8/8/1962,INTUnit7,4,0,1,2,1,2,3,0,2,,0.0,155.1166687,0.0,,,,,2.400000095,23.0,0.0,16.4,0.4,2.0,3.8,0.4,9.5,0.0,0.0,5.75,0.0,3.75,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.25,5,1.0
8/9/1962,INTUnit7,3,1,0,3,0,3,3,1,2,0.0,0.0,55.94999695,0.25,1.0,42.0,,,2.5,28.25,0.25,20.0,1.0,0.5,4.25,2.25,4.75,0.0,0.0,3.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4,0.0
8/10/1962,INTUnit7,2,1,0,1,0,1,1,1,2,0.0,0.0,19.42499924,0.333333343,1.0,39.0,,,2.6666667459999998,21.66666667,0.666666667,16.66666667,2.0,0.0,2.333333333,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
