dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
6/4/1962,INTUnit6,15,1,0,15,11,15,13,1,4,3.0,0.0,78.02083588,0.3125,0.0,53.0,6.38402775,,2.9375,36.875,0.9375,28.5625,0.25,4.0,1.9375,1.1875,9.384615385,3.692307692,0.0,4.384615385,0.153846154,1.153846154,0.0,0.0,0.0,0.076923077,0.0,0.153846154,0.0,0.23076923100000002,16,2.0
6/5/1962,INTUnit6,14,1,0,14,12,14,13,3,2,0.333333343,0.0,52.72499847,0.266666681,0.666666687,71.0,0.631597187,,3.0,35.13333333,1.8666666669999998,26.0,0.2,3.133333333,1.466666667,2.4666666669999997,6.166666667,1.25,0.25,3.5,0.166666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3.0
6/6/1962,INTUnit6,17,2,0,17,15,17,17,5,5,0.0,0.0,132.6533356,0.263157904,0.400000006,72.0,,,3.947368383,36.21052632,1.473684211,26.42105263,0.473684211,3.947368421,1.368421053,2.526315789,6.375,2.0,0.0,4.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.3125,0.375,0.0,0.6875,19,-1.0
6/7/1962,INTUnit6,16,2,0,15,12,15,17,4,4,0.0,0.0,110.72499850000001,0.222222224,0.0,57.0,0.46851850000000006,0.621874979,3.833333254,37.77777778,2.222222222,26.11111111,0.166666667,4.8888888889999995,2.111111111,2.277777778,7.75,2.9375,0.0,4.25,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,18,-4.0
6/8/1962,INTUnit6,13,1,0,12,10,12,13,0,3,,0.0,36.02222061,0.21428571600000001,,,,,3.714285612,36.42857143,0.28571428600000004,29.5,0.214285714,5.0,0.7857142859999999,0.642857143,9.230769231,3.692307692,0.0,5.461538462,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.153846154,0.0,0.153846154,14,1.0
6/9/1962,INTUnit6,11,1,0,11,9,11,10,2,1,0.0,0.0,2.916666746,0.166666672,0.5,67.5,0.61527775,,3.666666746,30.41666667,1.9166666669999999,22.75,0.583333333,3.5,1.166666667,0.5,7.083333333,2.5,0.0,4.333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,12,-2.0
6/10/1962,INTUnit6,10,1,0,10,8,10,10,0,2,,0.0,206.91667180000002,0.181818187,,,,,4.0,33.27272727,0.636363636,25.81818182,0.0,4.6363636360000005,1.2727272729999999,0.9090909090000001,6.818181817999999,2.0,0.0,4.6363636360000005,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
6/11/1962,INTUnit6,9,0,0,9,7,9,9,0,1,,0.0,117.36666869999999,0.222222224,,,,,2.111111164,31.77777778,0.111111111,24.55555556,0.222222222,4.666666667,2.0,0.222222222,9.111111111,3.333333333,0.0,5.555555556,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8.0
6/12/1962,INTUnit6,15,1,0,13,9,13,15,7,4,0.14285714900000002,0.0,90.39167023,0.1875,0.571428597,64.0,4.4217592219999995,2.625694417,1.9375,36.1875,2.6875,25.0625,0.125,3.125,1.0,4.1875,5.666666667,1.8,0.0,3.8,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-2.0
6/13/1962,INTUnit6,15,2,0,14,11,14,15,5,5,0.600000024,0.0,24.54333305,0.05882353,0.400000006,61.79999924,55.57222215,,3.0588235860000004,38.94117647,2.352941176,27.47058824,0.294117647,4.117647058999999,1.941176471,2.764705882,6.4375,2.625,0.0,3.25,0.125,0.4375,0.0,0.0,0.0,0.0,0.25,0.4375,0.0,0.6875,17,-1.0
6/14/1962,INTUnit6,15,1,0,14,10,14,11,4,4,0.0,0.0,21.17083359,0.0625,0.25,64.75,,,4.1875,41.6875,4.25,28.1875,0.1875,3.75,1.6875,3.625,6.0,3.083333333,0.0,2.416666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.41666666700000005,0.0,0.41666666700000005,16,-3.0
6/15/1962,INTUnit6,12,1,0,12,7,12,11,1,2,0.0,0.0,107.50833130000001,0.07692308,0.0,76.0,,,4.769230843,37.15384615,0.307692308,30.46153846,0.0,5.923076922999999,0.307692308,0.153846154,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.5,0.0,0.666666667,13,-1.0
6/16/1962,INTUnit6,10,1,0,10,7,10,10,0,0,,0.0,,0.09090909400000001,,,,,5.0,35.63636364,0.272727273,27.45454545,0.0,7.181818182000001,0.727272727,0.0,10.8,8.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,11,5.0
6/17/1962,INTUnit6,15,1,0,15,13,15,14,6,6,0.5,0.0,65.375,0.1875,0.5,55.33333206,3.451388875,,4.4375,42.375,4.6875,26.625,0.5625,6.9375,0.8125,2.75,6.666666667,4.533333333,0.0,2.0,0.066666667,0.0,0.066666667,0.0,0.0,0.0,0.066666667,0.333333333,0.0,0.4,16,-2.0
6/18/1962,INTUnit6,14,0,0,14,14,14,13,3,3,1.3333333729999999,0.0,19.92222214,0.21428571600000001,0.333333343,34.0,,,1.714285731,44.35714286,5.3571428569999995,27.28571429,0.214285714,7.142857143,1.357142857,3.0,8.692307692,4.923076923,0.153846154,2.538461538,0.153846154,0.923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0
6/19/1962,INTUnit6,15,0,0,14,14,14,14,4,2,0.0,0.0,111.4499969,0.200000003,0.25,57.5,5.790046264,1.910069437,2.200000048,40.4,3.4666666669999997,26.93333333,0.0,6.2,1.2,2.6,6.2,4.333333333,0.0,1.533333333,0.066666667,0.26666666699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-1.0
6/20/1962,INTUnit6,16,0,0,15,15,15,13,3,4,1.3333333729999999,0.0,58.47916412,0.125,0.666666687,40.33333206,,,2.25,40.875,3.25,27.8125,0.3125,5.5625,2.0,1.9375,11.86666667,6.2,0.0,4.733333333,0.0,0.933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0
6/21/1962,INTUnit6,16,0,0,16,14,16,16,4,4,0.25,0.0,121.3791656,0.1875,0.25,43.5,,,2.5,45.1875,2.75,31.0625,0.375,6.5625,1.6875,2.75,7.6875,4.5,0.0,2.625,0.375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
6/22/1962,INTUnit6,13,0,0,13,12,13,13,1,2,0.0,0.0,21.31666565,0.15384616,0.0,75.0,,,1.615384579,40.23076923,2.230769231,29.23076923,0.538461538,5.769230769,0.923076923,1.5384615380000002,8.75,4.5,0.0,3.916666667,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
6/23/1962,INTUnit6,12,0,0,12,10,12,12,1,3,0.0,0.0,56.92777634,0.083333336,0.0,54.0,,,1.5,32.33333333,3.083333333,23.58333333,0.083333333,3.25,0.916666667,1.4166666669999999,6.909090909,2.272727273,0.090909091,4.0,0.181818182,0.363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4.0
6/24/1962,INTUnit6,14,0,0,14,11,14,14,5,5,2.200000048,0.0,166.83000180000002,0.071428575,0.0,63.79999924,8.007175888999999,2.260069437,2.142857075,40.57142857,3.5,27.5,0.642857143,4.714285714,1.285714286,2.928571429,5.615384615,2.0,0.0,3.0,0.384615385,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-2.0
6/25/1962,INTUnit6,12,0,0,12,9,12,11,3,2,0.0,0.0,68.55000305,0.083333336,0.333333343,61.33333206,6.315972208,2.275,1.916666627,40.91666667,2.083333333,31.25,0.166666667,4.5,1.8333333330000001,1.083333333,6.8,3.7,0.0,2.7,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0
6/26/1962,INTUnit6,14,0,0,14,10,14,11,3,4,0.0,0.0,57.68333435,0.071428575,1.0,52.66666794,,,1.214285731,39.71428571,3.142857143,27.21428571,0.14285714300000002,4.928571429,1.357142857,2.928571429,6.384615385,2.538461538,0.0,2.769230769,0.846153846,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
6/27/1962,INTUnit6,13,0,0,13,10,13,12,3,2,0.0,0.0,25.14166641,0.15384616,0.666666687,62.0,,,0.923076928,40.76923077,1.769230769,29.46153846,0.153846154,5.615384615,0.153846154,3.615384615,7.166666667,4.666666667,0.0,1.333333333,1.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
6/28/1962,INTUnit6,15,0,0,15,10,15,13,4,3,0.0,0.0,36.78888702,0.06666667,0.25,61.5,,,1.3333333729999999,42.46666667,4.2,27.33333333,0.2,6.6,0.666666667,3.4666666669999997,9.428571429,6.0,0.0,2.928571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-4.0
6/29/1962,INTUnit6,12,0,0,12,7,12,10,0,1,,0.0,120.34999850000001,0.083333336,,,,,1.3333333729999999,34.41666667,0.916666667,26.25,0.083333333,5.333333333,0.75,1.083333333,11.41666667,4.583333333,0.0,6.083333333,0.666666667,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
6/30/1962,INTUnit6,11,0,0,11,6,11,9,0,2,,0.0,44.57499695,0.09090909400000001,,,,,1.3636363740000002,30.18181818,1.545454545,22.63636364,0.181818182,4.454545455,0.636363636,0.727272727,8.909090909,3.9090909089999997,0.0,4.727272727,0.181818182,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.0
7/1/1962,INTUnit6,13,0,0,12,8,12,12,4,3,0.0,0.0,109.2833328,0.07692308,0.25,71.25,5.737847208,,1.615384579,41.69230769,3.307692308,26.38461538,0.153846154,6.769230769,0.692307692,4.384615385,7.846153846,4.0,0.0,3.769230769,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
7/2/1962,INTUnit6,13,1,0,12,9,12,13,4,3,1.75,0.0,20.63333321,0.14285714900000002,0.25,61.25,9.492361082999999,8.496180542000001,1.071428537,50.92857143,4.071428571,34.21428571,0.071428571,7.5,1.071428571,4.0,7.857142857,4.428571429,0.0,2.785714286,0.428571429,0.214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.0
7/3/1962,INTUnit6,13,1,0,13,9,13,13,3,3,0.0,0.0,23.56666756,0.071428575,0.666666687,69.33333588,3.567361083,,1.071428537,42.71428571,2.0,30.85714286,0.428571429,5.928571429,0.5,3.0,8.928571429,4.714285714,0.0,3.285714286,0.7142857140000001,0.214285714,0.0,0.0,0.0,0.0,0.214285714,0.214285714,0.0,0.428571429,14,1.0
7/4/1962,INTUnit6,15,0,0,15,10,15,14,3,3,1.0,0.0,64.34444427,0.0,0.333333343,60.66666794,22.96527767,1.784722208,6.8000001910000005,44.8,3.133333333,28.26666667,0.8,6.2,1.733333333,4.666666667,12.28571429,6.071428571,0.0,3.5,2.285714286,0.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.0
7/5/1962,INTUnit6,17,0,0,17,11,17,16,5,3,1.0,0.0,33.52222061,0.0,0.200000003,67.40000153,4.879166667,4.879166667,6.411764622000001,44.64705882,2.352941176,30.70588235,0.352941176,5.529411765,1.3529411759999999,4.352941176,10.58823529,5.470588235,0.0,3.2941176469999998,1.2352941179999999,0.588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-5.0
7/6/1962,INTUnit6,14,0,0,14,8,14,14,0,3,,0.0,31.61111069,0.0,,,,,7.0,38.35714286,0.571428571,29.78571429,0.0,5.214285714,0.7857142859999999,2.0,13.53846154,6.769230769,0.0,4.923076923,1.615384615,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3.0
7/7/1962,INTUnit6,14,0,0,13,7,13,12,3,1,0.0,0.0,47.28333282,0.0,0.0,65.0,12.08194442,,6.857142925,39.64285714,0.857142857,31.35714286,0.214285714,5.785714286,0.5,0.9285714290000001,12.07142857,6.785714286,0.0,4.571428571,0.571428571,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-3.0
7/8/1962,INTUnit6,13,0,0,12,8,12,11,0,1,,0.0,13.69999981,0.0,,,,,7.076922894,41.92307692,0.615384615,31.84615385,0.153846154,6.307692307999999,0.923076923,2.076923077,11.84615385,6.923076922999999,0.0,3.769230769,1.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
7/9/1962,INTUnit6,13,0,0,12,8,12,13,2,2,0.0,0.0,143.9416656,0.0,0.0,68.5,,,7.538461685,45.38461538,4.076923077,28.46153846,0.153846154,7.769230769,0.692307692,4.230769231,9.0,5.615384615,0.0,2.538461538,0.46153846200000004,0.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
7/10/1962,INTUnit6,15,0,0,15,13,15,13,4,4,0.0,0.0,57.71250153,0.06666667,1.0,65.5,,,1.600000024,40.66666667,4.066666667,26.53333333,0.26666666699999997,5.2,1.066666667,3.5333333330000003,5.2,2.8,0.0,2.066666667,0.2,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.0
7/11/1962,INTUnit6,17,0,0,16,12,16,13,6,4,0.0,0.0,315.62915039999996,0.05882353,0.166666672,65.66666412,11.79583329,3.157638875,1.5294117930000002,38.70588235,1.941176471,27.35294118,0.294117647,4.823529412,1.058823529,3.235294118,7.5,3.3125,0.0,3.875,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-2.0
7/12/1962,INTUnit6,17,0,0,15,12,15,15,4,5,0.0,0.0,31.08333397,0.117647059,0.75,61.25,7.512499957999999,,2.176470518,41.64705882,3.3529411760000003,28.17647059,1.176470588,4.5882352939999995,0.588235294,3.764705882,9.0625,3.375,0.3125,5.125,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-4.0
7/13/1962,INTUnit6,12,0,0,11,10,11,11,0,0,,0.0,,0.083333336,,,,,2.4166667459999998,40.5,0.0,34.41666667,0.5,4.75,0.41666666700000005,0.41666666700000005,7.833333333,3.0,0.0,4.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0
7/14/1962,INTUnit6,13,0,0,13,11,13,11,1,3,1.0,0.0,261.0222168,0.07692308,0.0,55.0,21.8625,16.27708333,4.769230843,30.84615385,2.307692308,22.30769231,0.23076923100000002,4.769230769,0.538461538,0.692307692,7.6,4.2,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
7/15/1962,INTUnit6,13,0,0,13,11,13,9,3,1,1.3333333729999999,0.0,232.85000609999997,0.0,0.0,57.0,5.147916667,,4.461538315,34.84615385,2.230769231,22.92307692,0.0,6.230769231,0.923076923,2.538461538,10.38461538,5.846153846,0.0,4.230769231,0.153846154,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
7/16/1962,INTUnit6,14,0,0,13,11,13,9,2,3,0.0,0.0,72.52222443,0.0,1.0,60.5,,,4.071428776,31.92857143,0.7857142859999999,25.5,0.14285714300000002,4.285714286,0.571428571,0.642857143,7.428571429,2.5,0.0,4.6428571430000005,0.14285714300000002,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0
7/17/1962,INTUnit6,14,0,0,13,12,13,9,3,4,0.0,0.0,86.66249847,0.0,0.333333343,54.0,0.078472208,,3.5,38.57142857,2.928571429,27.21428571,0.14285714300000002,3.642857143,0.642857143,4.0,6.083333333,2.083333333,0.0,3.666666667,0.25,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
7/18/1962,INTUnit6,12,1,0,12,12,12,11,3,4,1.0,0.0,201.3625031,0.0,0.0,64.0,33.09548606,1.04027775,4.153846263999999,37.61538462,1.384615385,27.23076923,0.307692308,3.076923077,1.846153846,3.769230769,4.333333333,1.5833333330000001,0.083333333,2.5,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.083333333,13,3.0
7/19/1962,INTUnit6,14,1,0,11,10,11,11,6,2,0.0,0.0,31.47500038,0.0,0.333333343,61.83333206,,,5.3333334919999995,34.8,3.066666667,24.73333333,0.6,3.066666667,1.2,2.133333333,4.0,1.357142857,0.0,2.285714286,0.14285714300000002,0.14285714300000002,0.071428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-5.0
7/20/1962,INTUnit6,13,1,0,10,8,10,11,1,3,0.0,0.0,24.82777786,0.0,0.0,55.0,,,5.642857075,36.35714286,2.5,27.5,0.14285714300000002,2.5714285709999998,1.428571429,2.214285714,6.583333333,3.083333333,0.166666667,2.75,0.0,0.583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
7/21/1962,INTUnit6,11,1,0,11,10,11,11,1,2,0.0,0.0,124.875,0.0,0.0,70.0,,,6.5,36.25,2.75,26.25,0.333333333,4.25,1.083333333,1.5833333330000001,6.1,4.5,0.2,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0
7/22/1962,INTUnit6,11,1,1,11,9,11,11,3,3,0.0,0.0,218.6888885,0.0,0.333333343,61.66666794,8.949999916,,7.307692528,41.07692308,1.9230769230000002,29.76923077,0.153846154,6.230769231,1.153846154,1.846153846,7.181818182000001,4.545454545,0.0,2.545454545,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.181818182,0.727272727,0.0,1.0,13,-2.0
7/23/1962,INTUnit6,9,1,1,9,8,9,9,1,3,0.0,0.0,116.53888700000002,0.09090909400000001,1.0,29.0,,,8.454545021,46.36363636,1.9090909090000001,33.81818182,0.545454545,6.727272727000001,1.8181818180000002,1.545454545,8.5,4.6,0.0,2.4,0.5,1.0,0.0,0.0,0.1,0.0,0.1,0.4,0.0,0.6,11,3.0
7/24/1962,INTUnit6,10,1,1,10,10,10,10,4,1,0.0,0.0,64.19999695,0.166666672,0.75,69.25,1.7173610830000001,1.7173610830000001,8.25,45.33333333,5.333333333,30.08333333,0.5,5.166666667,1.166666667,3.083333333,4.0,2.8181818180000002,0.0,1.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.090909091,0.0,0.181818182,12,1.0
7/25/1962,INTUnit6,15,1,0,15,13,15,14,5,3,0.200000003,0.0,38.57777786,0.125,0.400000006,61.79999924,2.522916667,0.964583333,5.9375,37.875,1.375,26.9375,0.125,4.375,1.0,4.0625,6.923076922999999,4.384615385,0.0,2.538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0
7/26/1962,INTUnit6,19,1,0,19,16,19,16,7,7,0.0,0.0,78.91190338,0.10000000099999999,0.28571429800000003,62.7142868,0.065972208,0.065972208,6.849999905,38.95,3.05,27.1,0.3,5.0,1.2,2.3,7.6875,3.4375,0.0,3.5,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-6.0
7/27/1962,INTUnit6,14,0,0,14,12,14,12,0,3,,0.0,25.97222137,0.0,,,,,4.2142858510000005,40.71428571,0.14285714300000002,32.57142857,0.071428571,6.428571429,1.5,0.0,10.21428571,5.5,0.071428571,3.857142857,0.0,0.7857142859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
7/28/1962,INTUnit6,11,0,0,11,10,11,9,0,1,,0.0,63.38333511,0.0,,,,,4.909090996000001,38.63636364,0.090909091,30.45454545,0.181818182,7.090909091,0.545454545,0.272727273,11.18181818,8.454545455,0.0,2.636363636,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0
7/29/1962,INTUnit6,12,0,0,12,11,12,10,2,1,2.5,0.0,83.05000305,0.166666672,1.0,34.5,0.099305542,,4.5833334919999995,42.16666667,1.5,29.58333333,0.083333333,7.25,1.6666666669999999,2.083333333,8.333333332999999,5.916666667,0.0,1.8333333330000001,0.41666666700000005,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
7/30/1962,INTUnit6,13,0,0,13,12,13,11,2,3,0.0,0.0,65.03888702,0.15384616,0.5,62.5,13.8086805,11.93402775,9.153845787,41.61538462,0.846153846,32.07692308,0.076923077,6.692307692000001,0.923076923,1.0,10.46153846,7.076923077000001,0.0,3.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
7/31/1962,INTUnit6,14,0,0,14,11,14,12,4,3,0.25,0.0,62.62777710000001,0.14285714900000002,0.75,48.5,17.70833321,6.763194417,1.357142806,41.78571429,2.214285714,30.28571429,0.071428571,6.857142857,0.857142857,1.5,8.923076923,5.923076922999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-2.0
8/1/1962,INTUnit6,13,0,0,12,10,12,10,2,2,2.0,0.0,25.41666794,0.07692308,0.5,71.0,22.74027775,1.093055542,1.4615384340000002,39.76923077,3.076923077,27.46153846,0.076923077,7.0,1.153846154,1.0,9.461538462,5.153846154,0.0,4.230769231,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
8/2/1962,INTUnit6,13,0,0,12,11,12,9,2,5,0.0,0.0,106.48667140000002,0.15384616,0.0,57.5,,,0.923076928,39.07692308,4.0,24.61538462,0.384615385,6.307692307999999,0.7692307690000001,3.0,9.076923077,6.615384615,0.0,1.9230769230000002,0.538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
8/3/1962,INTUnit6,10,0,0,10,10,10,8,0,1,,0.0,25.13333321,0.300000012,,,,,3.299999952,39.8,3.5,28.5,0.0,5.0,1.2,1.6,5.9,4.0,0.0,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0
8/4/1962,INTUnit6,9,0,0,9,9,9,6,0,1,,0.0,42.36666489,0.333333343,,,,,3.5555555819999998,32.0,4.0,23.77777778,0.0,3.5555555560000003,0.0,0.666666667,6.833333333,3.5,0.0,3.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3.0
8/5/1962,INTUnit6,11,0,0,11,10,11,7,3,3,0.0,0.0,427.26110839999996,0.272727281,0.333333343,69.66666412,8.692361083,8.692361083,3.363636255,43.18181818,4.454545455,28.72727273,0.272727273,4.6363636360000005,0.636363636,4.454545455,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0
8/6/1962,INTUnit6,13,0,0,12,10,12,10,5,3,3.799999952,0.0,55.72222137,0.07692308,0.400000006,61.40000153,19.47638884,3.1983796110000005,4.076922894,36.07692308,1.9230769230000002,26.30769231,0.307692308,3.769230769,1.5384615380000002,2.230769231,6.166666667,2.833333333,0.0,3.0,0.25,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
8/7/1962,INTUnit6,14,0,0,13,11,13,10,4,3,0.0,0.0,30.16666603,0.071428575,0.25,58.25,5.064930542,4.774652771,3.714285612,43.78571429,4.714285714,29.57142857,0.14285714300000002,4.1428571430000005,1.357142857,3.857142857,5.285714286,2.0,0.0,2.928571429,0.28571428600000004,0.071428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-2.0
8/8/1962,INTUnit6,13,0,0,12,10,12,9,2,1,0.0,0.0,23.46666718,0.07692308,0.5,72.0,,,2.846153736,43.15384615,1.615384615,32.07692308,0.153846154,4.923076923,1.384615385,3.0,7.909090909,3.8181818180000002,0.0,3.727272727,0.090909091,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
8/9/1962,INTUnit6,16,0,0,14,12,14,13,4,3,0.0,0.0,46.05555725,0.125,0.25,64.25,3.7305555,,2.5625,43.75,5.0,28.0625,0.25,4.5,0.8125,5.125,7.333333333,3.333333333,0.26666666699999997,3.4,0.2,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
8/10/1962,INTUnit6,14,0,0,13,11,13,12,1,2,0.0,0.0,30.90833282,0.14285714900000002,1.0,72.0,,,2.928571463,38.64285714,1.785714286,29.64285714,0.857142857,4.1428571430000005,0.571428571,1.642857143,6.538461538,3.307692308,0.153846154,2.384615385,0.538461538,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
