,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
269,5/7/1962,INTUnit3,29,1,0,22,9,22,18,9,8,0.444444448,0.0,43.76041794,0.13333334,0.7777777909999999,52.11111069,5.997916667,,1.0,31.73333333,1.9,20.16666667,0.433333333,3.266666667,4.2,1.766666667,9.448275862000001,1.517241379,0.068965517,5.586206897,0.172413793,2.103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,0.0
270,5/8/1962,INTUnit3,31,1,0,24,12,24,19,10,10,0.0,0.0,43.01666641,0.09375,0.5,53.0,3.337268486,0.863194417,1.09375,27.96875,2.5,18.0625,0.625,2.65625,2.96875,1.15625,9.933333333,1.6333333330000002,0.1,6.3666666670000005,0.166666667,1.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,7.0
271,5/9/1962,INTUnit3,24,1,0,19,11,19,16,3,4,0.0,0.0,26.03750038,0.159999996,0.333333343,28.0,9.654166625,3.688888875,1.2799999709999998,27.88,1.32,19.72,0.2,3.32,2.72,0.6,11.82608696,2.913043478,0.0,7.173913043,0.0,1.739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,6.0,0.0
272,5/10/1962,INTUnit3,28,2,0,23,10,23,16,9,8,0.111111112,0.0,120.0916672,0.166666672,0.555555582,57.88888931,0.102083333,0.102083333,1.233333349,27.66666667,3.0333333330000003,16.7,0.433333333,3.3,2.933333333,1.266666667,8.607142857000001,1.928571429,0.857142857,4.357142857,0.25,1.214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,6.0
273,5/11/1962,INTUnit3,23,2,0,18,8,18,13,3,5,4.0,0.0,27.81333351,0.200000003,0.333333343,71.66666412,16.69444437,9.378472208,2.559999943,24.84,0.92,18.16,0.4,2.72,2.56,0.08,9.909090909,2.363636364,0.318181818,6.045454545,0.0,1.181818182,0.0,0.0,0.0,0.0,0.454545455,0.227272727,0.181818182,0.8636363640000001,25,0.0,0.0
274,5/12/1962,INTUnit3,21,2,0,15,7,15,11,3,1,0.0,0.0,19.93333244,0.173913047,0.0,62.0,,,2.347826004,23.69565217,0.826086957,17.86956522,0.347826087,3.347826087,1.260869565,0.043478261,10.10526316,3.0,0.6315789470000001,6.421052632,0.0,0.052631579000000005,0.0,0.0,0.0,0.0,0.421052632,0.368421053,0.263157895,1.052631579,23,7.0,0.0
275,5/13/1962,INTUnit3,30,2,0,23,12,23,19,10,7,1.299999952,0.03125,45.2857132,0.15625,0.8999999759999999,54.90000153,13.64965273,5.305208312,2.84375,27.375,1.71875,17.8125,0.25,3.21875,3.375,1.0,8.793103448,2.448275862,0.103448276,4.793103448,0.068965517,1.379310345,0.0,0.0,0.137931034,0.0,0.137931034,0.137931034,0.068965517,0.482758621,32,0.0,0.0
276,5/14/1962,INTUnit3,33,2,0,29,13,29,23,10,12,0.0,0.028571429,63.35833359,0.114285715,0.5,57.0,4.3916666389999985,0.857638875,2.857142925,24.94285714,1.514285714,16.68571429,0.428571429,2.114285714,3.0,1.2,8.625,1.5625,0.3125,5.125,0.03125,1.59375,0.0,0.0,0.0,0.0,0.1875,0.09375,0.0,0.28125,35,0.0,1.0
277,5/15/1962,INTUnit3,30,2,0,25,10,25,20,9,7,0.666666687,0.03125,25.47142792,0.125,0.555555582,52.22222137,6.739583292000001,,2.46875,27.65625,1.75,17.3125,0.53125,2.875,4.375,0.8125,10.85714286,2.357142857,0.035714286,5.178571429,0.107142857,3.178571429,0.0,0.0,0.214285714,0.0,0.14285714300000002,0.107142857,0.0,0.464285714,32,0.0,3.0
278,5/16/1962,INTUnit3,29,2,0,24,10,24,17,6,9,0.333333343,0.0,61.835186,0.129032254,0.333333343,45.5,8.232986104,,2.193548441,25.22580645,1.096774194,15.90322581,0.387096774,2.774193548,4.193548387,0.870967742,8.777777777999999,2.296296296,0.0,4.0,0.222222222,2.259259259,0.0,0.0,0.037037037,0.0,0.037037037,0.185185185,0.0,0.259259259,31,6.0,0.0
279,5/17/1962,INTUnit3,32,2,0,27,18,27,23,11,13,0.727272749,0.029411765,156.9499969,0.14705883,0.272727281,62.09090805,3.859027736,1.749999979,2.7058823110000003,24.44117647,1.088235294,16.26470588,0.441176471,1.911764706,3.647058824,1.088235294,7.586206897,1.275862069,0.206896552,4.793103448,0.103448276,1.172413793,0.0,0.0,0.068965517,0.0,0.275862069,0.034482759,0.0,0.379310345,34,0.0,7.0
280,5/18/1962,INTUnit3,23,2,0,18,14,18,16,4,7,1.0,0.039999999,22.15237999,0.119999997,0.25,58.5,,,2.279999971,25.44,0.48,19.08,0.52,1.72,3.52,0.12,8.636363636,0.772727273,0.0,7.090909091,0.0,0.772727273,0.0,0.0,0.0,0.0,0.181818182,0.181818182,0.0,0.363636364,25,0.0,3.0
281,5/19/1962,INTUnit3,16,2,1,13,10,13,13,2,5,0.0,0.052631579000000005,102.1266708,0.15789473099999998,0.5,48.5,,,2.15789485,23.84210526,0.15789473699999998,19.47368421,0.105263158,2.473684211,1.473684211,0.15789473699999998,8.722222222000001,1.777777778,0.0,6.944444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.833333333,0.0,1.833333333,19,9.0,0.0
282,5/20/1962,INTUnit3,22,2,1,20,12,20,18,10,3,0.100000001,0.039999999,60.83888626,0.079999998,0.200000003,52.59999847,9.484027687000001,5.1173610830000005,2.599999905,29.16,2.52,19.72,0.16,3.0,2.92,0.84,8.291666667000001,2.25,0.166666667,5.041666667,0.041666667,0.791666667,0.0,0.0,0.166666667,0.0,0.708333333,0.625,0.0,1.5,25,0.0,1.0
283,5/21/1962,INTUnit3,29,2,0,27,17,27,21,9,10,0.0,0.0,49.12333298,0.064516127,0.666666687,61.33333206,0.922569417,0.728472208,2.193548441,25.67741935,1.903225806,16.5483871,0.225806452,2.516129032,3.935483871,0.548387097,9.066666667,1.466666667,0.0,5.466666667,0.0,2.133333333,0.0,0.0,0.4,0.0,0.3,0.433333333,0.0,1.133333333,31,0.0,0.0
284,5/22/1962,INTUnit3,28,2,0,24,12,24,19,9,9,0.0,0.0,29.92777824,0.13333334,0.555555582,51.55555725,0.88125,,3.599999905,26.53333333,1.733333333,17.93333333,0.4,1.866666667,3.766666667,0.833333333,10.0,1.4,0.033333333,6.333333333,0.166666667,2.066666667,0.0,0.0,0.3666666670000001,0.0,0.433333333,0.3,0.033333333,1.133333333,30,0.0,5.0
285,5/23/1962,INTUnit3,23,2,0,19,5,19,15,4,8,0.0,0.0,48.12708282,0.119999997,0.75,51.0,6.03125,,3.799999952,26.56,1.04,18.36,0.4,2.48,3.56,0.72,9.291666667000001,1.875,0.0,5.458333333,0.166666667,1.791666667,0.0,0.0,0.4166666670000001,0.083333333,0.333333333,0.4166666670000001,0.0,1.25,25,1.0,0.0
286,5/24/1962,INTUnit3,20,2,0,17,7,17,16,5,6,1.0,0.0,40.78888702,0.090909094,1.0,57.20000076,4.812499958,1.82152775,1.7727272509999998,27.95454545,1.636363636,19.13636364,0.318181818,2.8636363639999995,3.1363636360000005,0.8636363640000001,8.409090909,1.818181818,0.454545455,4.727272727,0.227272727,1.181818182,0.0,0.0,0.5,0.0,0.409090909,0.318181818,0.0,1.227272727,22,0.0,3.0
287,5/25/1962,INTUnit3,16,2,0,11,7,11,10,2,5,0.5,0.0,40.11666870000001,0.111111112,0.0,41.5,,,1.944444418,23.22222222,1.388888889,17.61111111,0.27777777800000003,1.611111111,2.333333333,0.0,7.294117647,1.647058824,0.529411765,4.764705882,0.0,0.352941176,0.0,0.0,0.176470588,0.0,0.470588235,0.588235294,0.0,1.235294118,18,1.0,0.0
288,5/26/1962,INTUnit3,14,2,0,9,6,9,6,3,2,0.0,0.0,351.4666748,0.0625,1.0,64.33333588,,,1.125,18.8125,1.0625,15.0,0.0625,1.75,0.875,0.0625,4.8125,1.25,0.0,3.5,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.75,16,5.0,0.0
289,5/27/1962,INTUnit3,20,2,0,16,7,16,11,9,3,0.111111112,0.0,453.6889038,0.045454547000000005,0.7777777909999999,60.44444275,5.250694417,,1.045454502,24.09090909,1.545454545,16.40909091,0.272727273,2.409090909,1.863636364,1.590909091,5.1428571430000005,1.238095238,0.047619048,3.285714286,0.14285714300000002,0.428571429,0.0,0.0,0.0,0.047619048,0.6190476189999999,0.238095238,0.0,0.904761905,22,0.0,1.0
290,5/28/1962,INTUnit3,24,3,0,20,7,20,15,8,11,0.125,0.037037037,41.07727432,0.0,0.5,58.875,5.695370347000001,2.209722208,1.296296239,27.0,2.074074074,16.92592593,0.4074074070000001,1.962962963,4.444444444,1.185185185,6.444444444,1.37037037,0.148148148,3.259259259,0.0,1.62962963,0.037037037,0.0,0.259259259,0.0,0.5555555560000001,0.222222222,0.0,1.037037037,27,1.0,0.0
291,5/29/1962,INTUnit3,22,3,0,18,5,18,15,9,4,0.7777777909999999,0.079999998,163.8583374,0.039999999,0.333333343,60.22222137,9.608333333,,1.2799999709999998,28.12,2.08,18.92,0.6,1.36,3.88,1.28,7.375,0.708333333,0.0,4.375,0.0,2.208333333,0.083333333,0.0,0.25,0.0,0.4166666670000001,0.208333333,0.0,0.875,25,0.0,3.0
292,5/30/1962,INTUnit3,25,2,0,21,4,21,18,6,7,0.166666672,0.074074075,23.86904716,0.037037037,0.5,52.16666794,,,1.0,28.11111111,0.7777777779999999,19.48148148,0.518518519,1.62962963,4.851851852,0.851851852,9.230769231,0.692307692,0.0,6.307692307999999,0.038461538,2.192307692,0.0,0.0,0.076923077,0.0,0.115384615,0.0,0.0,0.192307692,27,5.0,0.0
293,5/31/1962,INTUnit3,30,1,0,25,7,25,18,11,11,0.272727281,0.0,41.50606155,0.064516127,0.363636374,57.09090805,9.213657375,4.116666639,1.3870967630000002,27.19354839,1.580645161,17.06451613,0.451612903,2.387096774,4.1290322580000005,1.580645161,7.724137931,1.689655172,0.0,4.0344827589999985,0.137931034,1.862068966,0.0,0.0,0.0,0.0,0.034482759,0.172413793,0.0,0.206896552,31,0.0,7.0
294,6/1/1962,INTUnit3,22,2,0,16,6,16,14,4,8,0.25,0.041666668,59.48541641,0.041666668,0.75,61.5,30.39826385,23.92048608,1.833333373,23.66666667,2.0,17.54166667,0.208333333,1.791666667,2.125,0.0,8.545454545,1.318181818,0.636363636,5.727272727000001,0.0,0.8636363640000001,0.0,0.0,0.045454545,0.0,0.227272727,0.045454545,0.0,0.318181818,24,1.0,0.0
295,6/2/1962,INTUnit3,19,2,0,12,4,12,12,5,5,0.0,0.047619049,25.68666649,0.047619049,0.800000012,66.0,3.963194417,,1.5714285369999998,18.66666667,0.904761905,15.04761905,0.14285714300000002,1.571428571,0.952380952,0.047619048,6.75,1.5625,0.125,5.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21,5.0,0.0
296,6/3/1962,INTUnit3,25,1,0,19,11,19,18,11,3,0.363636374,0.0,86.39444733,0.03846154,0.636363626,55.63636398,0.7868055420000001,,1.653846145,26.0,3.423076923,15.84615385,0.576923077,2.076923077,2.461538462,1.615384615,7.04,2.2,0.48,3.64,0.08,0.64,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,26,0.0,2.0
297,6/4/1962,INTUnit3,31,1,0,22,11,22,18,9,12,0.222222224,0.0,161.0611115,0.03125,0.444444448,56.0,,,1.75,28.46875,1.53125,18.3125,0.34375,2.625,4.375,1.28125,7.9354838710000015,1.548387097,0.0,4.64516129,0.032258065,1.709677419,0.0,0.0,0.096774194,0.0,0.225806452,0.032258065,0.0,0.35483871,32,0.0,1.0
298,6/5/1962,INTUnit3,27,0,1,19,7,19,18,8,12,0.5,0.0,46.86666489,0.035714287000000004,0.625,54.375,2.118402729,1.236111083,4.9642858510000005,28.96428571,1.285714286,19.46428571,0.428571429,2.357142857,4.464285714,0.964285714,9.185185185,1.37037037,0.0,5.518518519,0.148148148,2.148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.0,0.0
299,6/6/1962,INTUnit3,24,0,1,16,4,16,13,9,9,0.888888896,0.0,35.20555496,0.039999999,0.555555582,66.22222137,1.87152775,,4.159999847,29.12,2.16,19.32,0.36,1.96,4.2,1.12,10.47826087,1.217391304,0.086956522,5.565217391,0.043478261,3.5652173910000005,0.0,0.0,0.0,0.0,0.347826087,0.0,0.0,0.347826087,25,0.0,2.0
300,6/7/1962,INTUnit3,22,0,1,15,5,15,13,6,6,0.166666672,0.0,26.69722176,0.043478262,0.333333343,47.5,4.9475693960000005,1.792361083,4.347826004,26.39130435,2.391304348,17.52173913,0.304347826,1.695652174,3.695652174,0.7826086959999999,8.227272727,1.0,0.227272727,4.818181818,0.0,2.181818182,0.0,0.0,0.045454545,0.0,0.13636363599999998,0.0,0.0,0.181818182,23,0.0,5.0
301,6/8/1962,INTUnit3,18,0,0,13,4,13,13,1,6,0.0,0.055555556,26.53055573,0.055555556,0.0,65.0,28.47777771,6.738194417000001,4.611111164,24.88888889,0.0,19.77777778,0.7777777779999999,1.222222222,3.0555555560000003,0.055555556,7.777777778,0.5555555560000001,0.0,4.722222222,0.0,2.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5.0,0.0
302,6/9/1962,INTUnit3,18,0,0,11,5,11,12,6,4,0.333333343,0.055555556,132.7208252,0.055555556,0.333333343,45.83333206,,,4.277777672,28.88888889,1.333333333,22.88888889,0.166666667,2.222222222,2.111111111,0.166666667,6.888888889,1.4444444440000002,0.055555556,5.166666667,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3.0,0.0
303,6/10/1962,INTUnit3,23,0,0,16,7,16,15,9,6,0.0,0.043478262,78.7305603,0.043478262,0.444444448,63.0,4.035416653,0.888888875,4.608695507,29.34782609,3.652173913,19.04347826,0.217391304,2.47826087,2.434782609,1.52173913,7.652173912999999,1.782608696,0.217391304,3.739130435,0.347826087,1.565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0
304,6/11/1962,INTUnit3,26,0,0,21,12,21,20,9,9,0.222222224,0.115384616,24.77222252,0.03846154,0.666666687,58.0,16.19618048,5.02152775,6.038461685,27.84615385,2.384615385,17.88461538,0.346153846,2.192307692,4.615384615,0.423076923,8.48,1.44,0.2,3.92,0.04,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0
305,6/12/1962,INTUnit3,26,0,0,21,12,21,18,9,7,0.555555582,0.115384616,39.41666794,0.115384616,0.666666687,57.0,1.821180542,,5.3076925280000005,28.07692308,1.884615385,19.57692308,0.307692308,1.807692308,3.384615385,1.115384615,7.72,1.04,0.08,4.96,0.04,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.0,0.0
306,6/13/1962,INTUnit3,29,0,0,22,9,22,18,10,10,0.300000012,0.068965517,49.01833344,0.068965517,0.600000024,54.70000076,28.57083329,17.43958333,3.413793087,28.75862069,2.517241379,18.17241379,0.310344828,2.034482759,4.827586207,0.896551724,8.703703704,1.0,0.0,5.185185185,0.111111111,2.407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,2.0
307,6/14/1962,INTUnit3,27,0,0,21,8,21,21,8,10,0.125,0.074074075,28.13500023,0.037037037,0.75,55.375,2.982638833,0.8298610829999999,1.777777791,31.07407407,3.074074074,20.18518519,0.444444444,2.518518519,3.185185185,1.666666667,9.48,1.56,0.08,5.76,0.28,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,4.0
308,6/15/1962,INTUnit3,21,0,0,16,6,16,15,4,5,1.75,0.095238097,43.84999847,0.14285714900000002,0.25,56.5,6.350694417000001,,2.047619104,30.14285714,0.857142857,23.57142857,0.428571429,2.666666667,2.571428571,0.047619048,10.57142857,2.047619048,0.095238095,7.571428571,0.0,0.857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,0.0
309,6/16/1962,INTUnit3,21,0,0,12,5,12,14,5,4,0.800000012,0.095238097,164.3625031,0.095238097,0.400000006,57.59999847,3.5166666460000005,,1.809523821,26.71428571,1.619047619,19.9047619,0.476190476,2.857142857,1.761904762,0.095238095,9.95,1.8,0.75,7.3,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6.0,0.0
310,6/17/1962,INTUnit3,28,0,0,16,6,16,20,11,6,1.3636363740000002,0.035714287000000004,42.84999847,0.107142858,0.727272749,53.72727203,4.801666633,1.062731472,2.178571463,30.0,2.785714286,19.96428571,0.392857143,3.071428571,3.035714286,0.75,8.464285713999999,2.142857143,0.0,5.071428571,0.035714286,1.214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,2.0
311,6/18/1962,INTUnit3,31,0,0,23,11,23,25,10,10,0.800000012,0.032258064,41.89666748,0.129032254,0.5,51.90000153,16.25704361,9.078472192000001,2.870967627,26.51612903,1.967741935,17.77419355,0.419354839,1.612903226,3.838709677,0.903225806,8.4,0.933333333,0.433333333,5.566666667000001,0.066666667,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,3.0
312,6/19/1962,INTUnit3,27,1,0,21,9,21,24,7,7,0.0,0.035714287000000004,25.13333321,0.178571433,0.7142857309999999,61.1428566,4.585763875,2.135416667,3.285714388,27.5,2.0,20.17857143,0.17857142899999998,2.321428571,2.071428571,0.75,9.535714286000001,1.607142857,0.321428571,7.0,0.0,0.607142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,1.0
313,6/20/1962,INTUnit3,26,1,0,18,5,18,18,6,8,0.0,0.037037037,36.88750076,0.074074075,0.666666687,66.66666412,,,2.777777672,24.81481481,1.185185185,16.03703704,0.444444444,3.037037037,3.5555555560000003,0.5555555560000001,8.777777777999999,1.62962963,0.333333333,4.62962963,0.148148148,2.037037037,0.0,0.0,0.037037037,0.0,0.0,0.074074074,0.0,0.111111111,27,2.0,0.0
314,6/21/1962,INTUnit3,26,1,0,14,4,14,17,8,6,0.25,0.037037037,95.8805542,0.074074075,0.375,46.875,39.84722217,19.12430554,1.888888836,27.85185185,1.4444444440000002,18.62962963,0.481481481,2.555555556,3.666666667,1.074074074,10.96296296,1.4444444440000002,0.296296296,5.777777778,0.333333333,3.111111111,0.0,0.0,0.0,0.0,0.148148148,0.0,0.0,0.148148148,27,0.0,7.0
315,6/22/1962,INTUnit3,21,1,0,11,2,11,14,1,7,0.0,0.045454547000000005,76.85237885,0.090909094,1.0,61.0,,,1.7272727490000002,26.63636364,1.363636364,19.04545455,0.181818182,2.0,3.681818182,0.363636364,10.22727273,1.090909091,0.227272727,6.772727272999999,0.181818182,1.954545455,0.0,0.0,0.0,0.0,0.13636363599999998,0.0,0.0,0.13636363599999998,22,1.0,0.0
316,6/23/1962,INTUnit3,16,1,0,10,3,10,10,2,4,0.0,0.0,36.49583435,0.117647059,0.5,50.5,,,1.823529363,23.29411765,0.705882353,18.0,0.0,2.411764706,2.1176470590000003,0.05882352900000001,8.0,1.9375,0.0,5.4375,0.0,0.625,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,17,5.0,0.0
317,6/24/1962,INTUnit3,18,2,0,13,4,13,12,7,3,0.0,0.0,97.3666687,0.150000006,0.28571429800000003,63.1428566,25.72881937,2.9715277710000003,4.5,27.8,4.45,17.9,0.1,2.2,2.55,0.6,9.1,2.0,0.15,5.6,0.05,1.3,0.0,0.0,0.1,0.05,0.15,0.1,0.0,0.4,20,5.0,0.0
318,6/25/1962,INTUnit3,26,3,0,18,6,18,16,12,9,0.333333343,0.0,55.04814911,0.137931034,0.75,55.25,30.76319425,4.851388833,3.448275805,24.72413793,2.137931034,16.68965517,0.482758621,1.827586207,2.655172414,0.931034483,7.24137931,1.103448276,0.137931034,5.068965517,0.0,0.931034483,0.0,0.0,0.068965517,0.0,0.137931034,0.0,0.034482759,0.24137931,29,0.0,2.0
319,6/26/1962,INTUnit3,29,1,0,19,9,19,17,10,8,0.600000024,0.0,68.68125153,0.166666672,0.600000024,61.59999847,7.064930542000001,4.425,1.733333349,23.6,2.566666667,16.43333333,0.3,1.4,2.2,0.7,7.4,1.1,0.133333333,4.933333333,0.033333333,1.2,0.0,0.0,0.066666667,0.0,0.133333333,0.0,0.0,0.2,30,0.0,4.0
320,6/27/1962,INTUnit3,27,1,0,18,8,18,18,6,9,1.333333373,0.0,121.8833313,0.107142858,0.333333343,54.16666794,16.59305553,19.12430554,1.357142806,25.82142857,1.571428571,17.57142857,0.321428571,1.785714286,3.321428571,1.25,8.153846154,0.961538462,0.038461538,6.038461538,0.038461538,1.076923077,0.0,0.0,0.0,0.0,0.115384615,0.0,0.0,0.115384615,28,0.0,0.0
321,6/28/1962,INTUnit3,24,1,0,19,6,19,16,6,7,0.0,0.0,40.57142639,0.079999998,0.166666672,47.16666794,4.7,,2.24000001,25.08,3.2,16.0,0.16,2.12,2.76,0.84,9.272727273,1.318181818,0.363636364,5.5,0.090909091,2.0,0.0,0.0,0.090909091,0.045454545,0.227272727,0.0,0.0,0.363636364,25,0.0,1.0
322,6/29/1962,INTUnit3,22,1,0,15,4,15,13,5,5,1.600000024,0.0,41.99333191,0.043478262,0.0,74.59999847,11.08194442,0.8493055420000001,2.347826004,23.56521739,1.739130435,17.60869565,0.17391304300000002,0.826086957,3.217391304,0.0,7.772727272999999,0.5,0.5,5.1363636360000005,0.0,1.636363636,0.0,0.0,0.0,0.0,0.181818182,0.0,0.0,0.181818182,23,0.0,2.0
323,6/30/1962,INTUnit3,21,0,0,12,2,12,12,3,6,0.333333343,0.0,69.43055725,0.047619049,0.666666687,57.0,2.88125,1.60625,2.238095284,22.47619048,0.761904762,17.095238100000003,0.238095238,1.428571429,2.523809524,0.428571429,10.10526316,0.842105263,0.263157895,7.052631579,0.105263158,1.842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5.0,0.0
324,7/1/1962,INTUnit3,23,0,0,14,2,14,12,8,6,1.625,0.043478262,99.82499695,0.043478262,0.5,55.0,9.957986083,0.75277775,3.434782505,26.91304348,2.086956522,17.56521739,0.434782609,2.347826087,3.260869565,1.217391304,7.739130435,1.3478260869999998,0.130434783,5.043478261000001,0.086956522,1.086956522,0.043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5.0,0.0
325,7/2/1962,INTUnit3,30,0,0,23,10,23,15,11,12,0.0,0.033333335,76.08055878,0.100000001,0.363636374,55.63636398,3.279583325,0.6696759170000001,3.966666698,23.5,1.5,15.6,0.333333333,1.5666666669999998,3.433333333,1.066666667,8.607142857000001,0.8214285709999999,0.0,4.928571429,0.107142857,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0
326,7/3/1962,INTUnit3,29,0,0,23,12,23,15,9,9,0.0,0.068965517,33.16296387,0.068965517,0.555555582,53.0,6.214930521,1.7416666669999998,3.379310369,25.17241379,2.0,16.0,0.448275862,1.965517241,3.827586207,0.931034483,8.517241379,0.965517241,0.0,4.620689655,0.034482759,2.8620689660000003,0.034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0
327,7/4/1962,INTUnit3,29,0,0,25,10,25,19,9,8,0.7777777909999999,0.034482757999999995,58.65416718,0.068965517,0.666666687,54.88888931,9.39499995,5.974305528,2.896551609,27.27586207,1.724137931,18.17241379,0.551724138,1.896551724,3.965517241,0.965517241,10.44827586,1.482758621,0.0,5.896551724,0.172413793,2.896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,1.0
328,7/5/1962,INTUnit3,29,0,0,26,8,26,18,8,11,0.0,0.034482757999999995,70.70454407,0.068965517,0.5,50.875,8.869444417,0.825,1.896551728,27.03448276,2.034482759,17.86206897,0.413793103,1.965517241,3.24137931,1.517241379,9.037037037000001,1.4074074069999998,0.0,5.296296296,0.037037037,2.296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,5.0
329,7/6/1962,INTUnit3,21,0,0,20,7,20,16,3,9,1.333333373,0.047619049,40.05370331,0.0,0.666666687,53.33333206,11.52916662,3.790972208,1.4285714630000002,27.38095238,2.142857143,18.9047619,0.857142857,1.857142857,3.523809524,0.095238095,10.2,1.15,0.65,6.55,0.0,1.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,1.0
330,7/7/1962,INTUnit3,13,1,0,12,6,12,10,2,7,4.5,0.071428575,59.04999924,0.071428575,0.5,44.5,49.698611,2.747222208,1.928571463,25.15384615,1.0,19.92307692,0.307692308,2.076923077,1.769230769,0.076923077,4.25,1.166666667,0.25,2.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0
331,7/8/1962,INTUnit3,8,1,0,6,4,6,4,2,2,0.0,0.111111112,55.52500153,0.0,0.5,45.0,,,1.888888836,30.33333333,0.666666667,23.11111111,0.333333333,2.777777778,3.222222222,0.222222222,6.777777778,1.222222222,0.0,4.777777778,0.0,0.666666667,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,9,8.0,0.0
332,7/9/1962,INTUnit3,17,0,0,10,4,10,7,11,3,0.090909094,0.05882353,52.55555344,0.0,0.636363626,48.90909195,4.315972208,2.077083333,1.0,26.35294118,4.294117647,16.17647059,0.411764706,1.470588235,3.176470588,0.8235294120000001,3.066666667,0.333333333,0.133333333,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,0.0
333,7/10/1962,INTUnit3,26,0,0,17,6,17,14,11,8,0.0,0.07692308,23.84375,0.0,0.454545468,57.90909195,5.839409698,0.8270833329999999,1.692307711,29.96153846,2.423076923,19.23076923,0.961538462,2.076923077,4.5,0.7692307690000001,9.0,1.076923077,0.0,5.115384615,0.0,2.615384615,0.192307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,4.0
334,7/11/1962,INTUnit3,25,0,0,22,7,22,13,7,7,0.0,0.079999998,31.64047623,0.0,0.28571429800000003,61.2857132,0.298611083,,1.960000038,25.08,1.08,16.76,0.64,3.0,2.64,0.96,8.88,1.12,0.0,6.2,0.04,1.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,0.0
335,7/12/1962,INTUnit3,26,0,0,22,6,22,13,8,9,0.0,0.03846154,40.51852036,0.0,0.375,52.25,3.303472208,0.83125,1.423076868,26.5,2.576923077,18.07692308,0.538461538,1.4615384619999998,2.576923077,1.269230769,9.730769231,1.038461538,0.346153846,6.730769231,0.153846154,1.4615384619999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,7.0
